danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.525,0.807,-6.366,0.0725,0.251,0.0,0.0504,0.741,155.397,734dz1YaFITwawPpM25fSt,215933
0.656,0.463,-10.93,0.0598,0.38,0.0,0.446,0.407,81.499,6VOUfCrjmxH62oijWgbC6O,181112
0.649,0.618,-7.691,0.0779,0.0215,1.16e-06,0.0911,0.381,92.02,1p9dxTMtG4gZpLp7yzvT54,192613
0.676,0.856,-4.609,0.134,0.305,0.0,0.0955,0.455,133.847,3LgrzjwX7RVTtAX9Ai12Qm,192990
0.786,0.695,-6.474,0.0284,0.37,0.0,0.233,0.816,125.992,5h9OvsTeNydBaZp7swQubV,164957
0.73,0.474,-9.537,0.0351,0.669,2.85e-05,0.099,0.625,123.895,0gSvEcIBXqiYqomjp6hKHj,178987
0.395,0.578,-7.728,0.039,0.47,0.0,0.171,0.689,166.227,1GdtMDRiaF1EnG2LJpELme,195307
0.573,0.679,-5.693,0.079,0.237,6.82e-05,0.375,0.583,98.085,2U5kSevItDmL0XzSDyemRp,203160
0.679,0.745,-5.959,0.0692,0.0536,0.0,0.122,0.71,95.999,5hquKiRUsOh0079PvO7EJN,196507
0.648,0.582,-10.524,0.031,0.694,0.0,0.231,0.636,97.906,4lJKn6cDD3vpZrcg6oVTr1,161080
0.81,0.837,-5.272,0.0662,0.265,1.62e-06,0.196,0.573,118.992,2uuHjWY6yqEkTZMftzTCzL,198973
0.726,0.709,-5.636,0.0459,0.217,0.0,0.172,0.384,95.936,6ZujflJjESUbIV6LVgC9nY,197692
0.571,0.603,-10.436,0.0327,0.458,9.58e-06,0.644,0.671,124.769,0VKxd6VnCZMv5uQCdC7qXf,234112
0.736,0.583,-6.682,0.321,0.471,7.83e-06,0.132,0.652,89.999,3G6gPn5Ux19JYSXkrK34A3,225240
0.7,0.794,-8.191,0.0484,0.479,0.00028,0.0921,0.858,164.287,2KzUa9x2TNzHVsx4sVuHsx,273680
0.693,0.729,-7.544,0.0659,0.207,0.0,0.0818,0.749,100.029,2jY4XzyntBSe2ns2EwA2pL,229427
0.55,0.543,-7.933,0.108,0.751,0.0,0.0536,0.65,123.106,63eflEIBAF5VmO5AdVuZF7,178787
0.714,0.549,-8.279,0.172,0.0494,0.0,0.226,0.414,143.906,1EIhcoMZ3See5L28kNvuFe,184840
