danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.603,0.786,-7.372,0.0576,0.174,0.0,0.04,0.763,99.997,0zXhiHHnUzhCYd3ehnZEe5,272125
0.742,0.363,-8.188,0.0282,0.671,1.43e-06,0.145,0.351,130.921,2VWBdFsDJVGlRTdz4PvYwy,260863
0.468,0.197,-11.727,0.033,0.658,0.0,0.109,0.249,144.212,4YutJsNwBBInE8vemufpQ8,243805
0.543,0.23,-12.532,0.0417,0.845,0.0,0.11,0.307,127.357,10wk4XQdba4QpHgFb28Ktk,262544
0.367,0.142,-12.717,0.0319,0.913,0.00367,0.107,0.1,69.827,3FImu2LpSuH6gDHBuFgIbS,189463
0.524,0.639,-7.18,0.103,0.238,0.0,0.0598,0.582,87.998,2JtSnwYNKOphDrshYL8n4p,219960
0.675,0.368,-14.072,0.0375,0.83,0.00158,0.136,0.176,106.004,0ApIlfcdY0hVdVEVUyS2Zf,190393
0.448,0.123,-15.193,0.0409,0.948,0.0,0.0816,0.143,123.491,6vC7mF2CXYW6MVF2voO4FU,220813
0.691,0.409,-10.144,0.0376,0.376,0.000224,0.145,0.21,124.994,2vaxUyVWNoA2L272YHEy70,161126
0.509,0.183,-10.27,0.0377,0.946,0.0,0.0914,0.258,117.354,6H7fWtwEUHVfTyZD7zeG4w,232837
0.322,0.127,-14.197,0.0352,0.894,5.99e-05,0.143,0.119,144.2,5OtvDpNhxUde1hkAjvzSzE,265652
0.575,0.185,-11.988,0.0337,0.938,0.0,0.107,0.594,128.074,3AY6H68WNMDzWw9JhPW4Jv,204295
0.366,0.519,-6.066,0.0331,0.35,0.0,0.145,0.308,124.632,5My4LtZW8JQJoKFDWodqIt,176587
0.614,0.474,-10.133,0.0264,0.00563,0.00285,0.1,0.388,104.987,2VprRdTmbgyjXnDzHIcfNl,237653
0.792,0.307,-6.224,0.0522,0.189,0.0,0.0834,0.631,104.511,4mJDfMcT7odIUjWlb2WO4L,177215
0.487,0.611,-8.757,0.0389,0.0572,0.00104,0.125,0.621,187.56,37mbA1RwYja7WFaIOzSczX,241776
0.648,0.718,-7.1,0.0508,0.0106,0.000184,0.117,0.715,112.053,5dsk3uLRghh1WmuN21LEW8,188166
0.353,0.148,-13.108,0.0421,0.934,0.0,0.112,0.297,88.203,7rLokcIMP9p8fl0iROdVfC,184548
0.774,0.548,-10.189,0.0337,0.145,0.469,0.231,0.563,114.982,2y0odeTeYsxWvYQ5rYANu0,221666
0.417,0.285,-11.041,0.0346,0.803,0.005,0.269,0.243,120.954,6gdCb962lq0Xdg7ypVLuLt,346373
0.529,0.174,-13.751,0.0373,0.845,0.0,0.0567,0.311,136.112,7JBWagcdXEX1dDZTCKUo7R,206187
0.484,0.383,-8.409,0.0531,0.801,0.0,0.178,0.235,102.565,4rVpFdm9XDYC27qxJvjLRS,117857
0.641,0.444,-6.482,0.0239,0.412,0.00121,0.179,0.588,107.081,5eGX87IiKsGuzS3iw4CfCX,187824
0.502,0.245,-14.591,0.0326,0.748,0.156,0.11,0.263,121.257,4GhFz9YVbihQJlq5pFFPgD,183052
0.569,0.271,-10.969,0.0271,0.886,0.0,0.103,0.352,91.888,2GSLoT7abyYGchSSDCpWEI,190652
0.701,0.631,-9.113,0.0708,0.0784,0.14,0.694,0.61,110.024,2JrkrX1MMmqpwfve5El6Re,173889
0.561,0.299,-11.392,0.0315,0.837,0.000143,0.357,0.107,123.92,6X6fJzF0BGbUk6mhqNvgZZ,309360
0.607,0.462,-8.383,0.0551,0.52,1.83e-05,0.229,0.376,117.41,2xbuycY0MolcTZGENc4PuK,267413
0.333,0.691,-5.224,0.0428,0.0135,5.75e-05,0.164,0.341,125.204,09QyGlxA0Ja6D1dGIjl55c,165000
0.765,0.495,-6.267,0.0421,0.711,0.00555,0.106,0.562,76.013,4PFnROqBlAVnizUrhF1x7C,273507
0.549,0.798,-4.158,0.0476,0.392,0.000925,0.132,0.357,118.936,7fvs1psRkf1WWX4qJOq53N,149444
