danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.705,0.796,-6.845,0.267,0.0708,0.0,0.388,0.864,166.042,2RWxrpsFshOBFwRBRstUlQ,210453
0.758,0.642,-8.128,0.221,0.0745,0.0,0.191,0.701,142.078,6oUGAx0vkBcnGzYkvw0ZsA,268067
0.815,0.662,-8.244,0.199,0.0915,0.000409,0.0898,0.611,151.518,1oNToERLIN71YCPLbRIQGQ,248493
0.772,0.59,-6.957,0.183,0.0917,0.0,0.101,0.743,83.998,3LGeYNY9aWQuBJovOOowqm,238267
0.54,0.617,-5.534,0.125,0.0113,0.0,0.088,0.127,116.635,4GtvQ52U6f9LGkwjAqL60e,230907
0.852,0.75,-5.153,0.168,0.434,0.0,0.265,0.934,72.016,5jZfGxZDayFA1HzYmyOG3a,175893
0.725,0.795,-5.291,0.205,0.113,0.0,0.258,0.852,75.012,4yDKPeWA3rJiCNbPALWJjN,284827
0.766,0.606,-5.653,0.316,0.0645,0.0,0.162,0.484,160.13,7DYjzYtHHQExgtzgY04ZDc,270147
0.676,0.759,-5.296,0.267,0.276,0.0,0.0818,0.697,177.824,2r8JyfxLyQg3IhnxKro4j8,222067
0.715,0.841,-5.134,0.4,0.0331,0.0,0.262,0.87,169.148,2CnKAiWoZXqDiCyTqRP7PJ,209493
0.711,0.761,-3.04,0.225,0.067,0.0,0.041,0.718,95.824,6k8uthjEbttfWXcGaNTQGD,243880
0.731,0.368,-10.38,0.0688,0.00544,0.0,0.193,0.512,145.171,1lih9AUGlOI2qbAkptdBsr,265333
0.451,0.55,-8.137,0.262,0.0108,0.0,0.0737,0.594,80.001,2aIdVb8v9KTpEZnftkz2mD,227960
0.675,0.394,-8.539,0.133,0.0611,0.0,0.214,0.405,104.987,5kxddRG1RZaZROadk7iC4D,238800
0.722,0.329,-11.617,0.108,0.088,0.0,0.081,0.166,99.991,0F7rEdewJ6cSLylOZZpDu7,230713
0.439,0.808,-6.881,0.346,0.00305,0.0,0.439,0.487,82.962,14blxrgE0VWAgv5aF2wWmx,207000
0.729,0.658,-3.386,0.225,0.0506,0.0,0.0693,0.551,140.043,3wKKkGVn7cVSfgPeYYIiXG,250667
0.444,0.708,-5.926,0.126,0.0419,0.0,0.0775,0.26,105.412,0mYoKqA23wUUj7BTEgNzjg,255413
0.694,0.661,-4.847,0.118,0.00188,0.0,0.676,0.702,82.48,46lIt6GmL0VkkbuUyGDbCs,244627
0.799,0.301,-11.361,0.185,0.195,0.0,0.0816,0.511,100.026,4CMrdHWqic0usIZfTrKoI3,186587
0.755,0.599,-5.042,0.224,0.147,0.0,0.109,0.755,133.123,10Igtw8bSDyyFs7KIsKngZ,216632
0.619,0.613,-5.83,0.0796,0.0614,0.0,0.117,0.483,82.419,1GIYmwtBbPSHrqcSaukZck,232733
0.841,0.522,-5.963,0.049,0.0168,1.37e-06,0.188,0.616,99.059,5BrTUo0xP1wKXLJWUaGFtk,264947
0.466,0.759,-4.978,0.199,0.0521,0.0,0.0587,0.328,160.033,1jUA4rb6ZCv4gby4YU53xq,264373
0.823,0.563,-5.095,0.0443,0.0399,0.0,0.0851,0.682,98.031,0k6DnZMLoEUH8NGD5zh2SE,225227
0.662,0.693,-4.298,0.0698,0.134,0.0,0.145,0.655,86.009,5Lgcn7u07bHuqbOtXkN62u,252120
0.711,0.508,-7.299,0.0502,0.0355,0.0,0.141,0.663,98.098,4q6dqyGM25sKFU8nYAGRe4,217800
0.733,0.676,-5.655,0.0432,0.0697,0.0,0.208,0.701,97.448,0fgZUSa7D7aVvv3GfO0A1n,226581
0.589,0.658,-5.288,0.203,0.0242,0.0,0.118,0.251,77.521,0hy1SOTEn9ifXTzOwnCwEr,223973
0.672,0.82,-4.456,0.0459,0.0368,0.000188,0.184,0.438,120.005,3NZJlJemX3mzjf56MqC5ML,278573
0.441,0.527,-5.318,0.0966,0.172,0.0,0.233,0.589,96.37,7uiBocndm12aKbsdnQ3Scx,187298
0.692,0.736,-5.109,0.11,0.0324,0.0,0.0787,0.217,73.987,6wN4nT2qy3MQc098yL3Eu9,276560
0.82,0.696,-4.918,0.182,0.119,0.0,0.231,0.617,144.981,4YkwUfWSIxdKNLDXw0caFO,292910
0.767,0.677,-6.128,0.184,0.0339,5.51e-06,0.144,0.538,146.155,3hsmbFKT5Cujb5GQjqEU39,222587
0.762,0.576,-4.951,0.0829,0.0556,0.0,0.0869,0.316,142.096,05Z7jet4VDNVgNQWcYHnrk,220813
0.696,0.454,-6.756,0.153,0.123,0.0,0.155,0.136,92.928,6XHVuErjQ4XNm6nDPVCxVX,260640
0.568,0.732,-4.896,0.103,0.179,4.92e-06,0.401,0.626,186.048,4Ilen0VxPEsVRLpnePji8P,258667
0.652,0.798,-5.303,0.0512,0.44,0.00233,0.298,0.531,95.038,6kLZ1DzSxBkNVvdQm6CX0N,260067
0.963,0.643,-5.785,0.117,0.0507,4.94e-05,0.157,0.534,107.005,0fGh0trRN1xz3s41r7V5ce,274440
0.835,0.741,-1.609,0.0339,0.0172,0.0577,0.0826,0.612,111.963,2N5zMZX7YeL1tico8oQxa9,182066
0.434,0.872,-2.974,0.0702,0.0473,1.83e-06,0.396,0.732,71.515,1L5tZi0izXsi5Kk5OJf4W0,213760
0.756,0.77,-3.502,0.0343,0.191,0.0,0.178,0.73,119.961,66ZcOcouenzZEnzTJvoFmH,246467
0.452,0.574,-8.336,0.31,0.246,0.0,0.189,0.58,92.791,6brl7bwOHmGFkNw3MBqssT,207187
0.721,0.802,-5.797,0.0583,0.0921,0.0,0.694,0.724,124.022,2bJvI42r8EF3wxjOuDav4r,229360
0.81,0.538,-5.784,0.0356,0.528,0.0,0.0951,0.828,109.97,6CFPFnS9EcLs2I0nWqtWci,266840
0.673,0.683,-5.693,0.115,0.522,0.0,0.235,0.713,171.86,34ceTg8ChN5HjrqiIYCn9Q,232000
0.658,0.677,-6.628,0.0393,0.248,0.0,0.368,0.248,124.91,4kte3OcW800TPvOVgrLLj8,251627
0.671,0.939,-3.206,0.161,0.191,0.0,0.298,0.53,129.024,4QNpBfC0zvjKqPJcyqBy9W,252307
0.637,0.73,-5.38,0.0874,0.323,0.0,0.0981,0.732,93.867,7iu0WYLdo4yksKf3seaxzI,218947
0.693,0.516,-6.446,0.0413,0.297,0.000127,0.0604,0.494,94.02,10aWGOqSDBqvNzJ9NeKDbK,220853
0.588,0.877,-4.78,0.16,0.00952,0.0,0.171,0.645,155.165,0JmGVy7IzUM27My3UuEOOZ,326187
0.731,0.644,-5.348,0.0343,0.665,0.0,0.11,0.691,129.94,4LxjagX6D8MxMaoTmqpQ8Y,254533
0.763,0.794,-6.078,0.0364,0.122,2.86e-06,0.327,0.65,99.999,03ZtlmARAMWhAgZSIs6Fes,243227
0.709,0.745,-6.437,0.0738,0.0225,5.2e-05,0.154,0.576,126.027,0GX5oOKtU0nnx5OkhenW2i,234360
0.637,0.521,-6.959,0.109,0.155,0.0,0.0945,0.562,83.896,3QE7ObGjkt1kYnhLvZPRUy,261427
0.66,0.548,-7.127,0.215,0.364,0.0,0.108,0.436,86.947,5FXOEdfNW7nYQrBWtW49Cl,222000
0.669,0.663,-7.759,0.045,0.169,0.0,0.347,0.453,94.523,5GOqOUVv7vk0jWDdNToHtA,329187
0.803,0.454,-4.802,0.0294,0.352,0.0,0.0655,0.739,99.99,7k6IzwMGpxnRghE7YosnXT,192213
0.906,0.583,-7.721,0.317,0.0569,0.0,0.126,0.829,129.056,1D066zixBwqFYqBhKgdPzp,292373
0.709,0.891,-3.688,0.0528,0.00144,0.0,0.034,0.886,141.04,7klL6qvAu4ZzthaUzLvtIN,214387
0.685,0.8,-6.564,0.298,0.0847,0.0,0.092,0.483,120.226,5rXkgeY6rpcHcsolCpXZHR,236080
0.794,0.777,-3.696,0.0813,0.0982,0.0,0.202,0.706,160.022,6lSylu4qTmLBGQB1zp5oCi,173040
0.551,0.598,-6.79,0.27,0.15,0.0,0.299,0.612,78.756,2JpUkUR0OsOlUUfm6iS8ic,230613
0.745,0.568,-8.332,0.164,0.000756,0.0,0.159,0.493,144.14,6vs9xToxh23nXF8sucqnfP,263240
0.64,0.62,-5.931,0.416,0.016,0.0,0.0831,0.609,129.37,0k6HUzaRHpQ3eEWr1C7Esh,252653
0.704,0.792,-4.831,0.198,0.00981,0.0,0.365,0.646,118.022,1Vp4St7JcXaUoJcIahtf3L,322800
0.916,0.849,-5.034,0.0639,0.166,0.000193,0.0859,0.974,121.002,3Cn1FSSTXeQ7hCfrbizrD0,255773
0.688,0.519,-4.285,0.0283,0.064,0.0,0.1,0.318,116.714,0W4NhJhcqKCqEP2GIpDCDq,255333
0.642,0.742,-3.614,0.0429,0.0832,0.0,0.0887,0.407,78.858,2E90KUsor4U2abOJGFKtfx,232880
0.527,0.631,-5.442,0.198,0.0401,0.0,0.0801,0.348,116.405,49cSN8JC12jp5F5A7yauTf,213827
0.507,0.686,-4.074,0.102,0.226,0.0,0.387,0.618,93.615,4w4RaMGPl2qnjSdPlp1KAE,198680
0.64,0.624,-5.831,0.152,0.0177,0.0,0.296,0.464,86.802,759b29QKmhaVSAuMp6AfWr,229427
0.725,0.594,-5.243,0.0496,0.0939,0.0,0.22,0.25,91.794,1yTfczdv9qGCfJpZF3y4yQ,220867
0.931,0.486,-10.558,0.139,0.0579,0.0,0.161,0.896,120.026,0Uc706myy6Th7I6KQ9xA1x,216000
0.458,0.751,-8.395,0.469,0.0299,0.000155,0.258,0.48,169.673,5BkHkyO9PFXs1m7vSMnXp4,203347
0.447,0.848,-6.175,0.222,0.033,7.45e-05,0.722,0.485,172.247,1kusepF3AacIEtUTYrw4GV,203760
0.736,0.74,-2.18,0.0786,0.515,0.0,0.0468,0.803,140.141,66TRwr5uJwPt15mfFkzhbi,221933
0.56,0.959,-2.433,0.102,0.000722,0.000221,0.209,0.669,163.983,45hOioMDJktr86iKDHC8gr,216600
0.585,0.776,-5.898,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,5xEM5hIgJ1jjgcEBfpkt2F,244507
0.487,0.9,-4.417,0.0482,6.79e-05,0.0,0.358,0.484,149.937,00Mb3DuaIH1kjrwOku9CGU,204000
0.578,0.926,-3.689,0.0548,0.00472,0.0127,0.14,0.877,149.976,2z4U9d5OAA4YLNXoCgioxo,220707
0.638,0.826,-4.968,0.0479,0.139,0.0,0.0803,0.649,124.072,4lCv7b86sLynZbXhfScfm2,227880
0.645,0.585,-6.122,0.0513,0.00314,0.0,0.165,0.353,131.931,5jrdCoLpJSvHHorevXBATy,215672
0.649,0.815,-3.796,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,455AfCsOhhLPRc68sE01D8,230747
0.706,0.841,-3.956,0.0418,7.95e-05,0.0,0.0688,0.861,132.032,1y4eb6hmAvsqlDOl3fx9kk,220227
0.719,0.804,-4.581,0.0355,0.0132,3.02e-06,0.139,0.605,119.999,55qBw1900pZKfXJ6Q9A2Lc,227760
0.514,0.683,-5.099,0.0367,0.0749,2.64e-06,0.392,0.575,159.814,5JLv62qFIS1DR3zGEcApRt,220947
0.603,0.872,-5.404,0.0792,0.0213,0.0,0.366,0.691,150.104,4z8ssgZfs5TzKiO8HaGWXO,206373
0.678,0.918,-4.63,0.0355,0.000417,0.0,0.0744,0.769,130.028,1nZzRJbFvCEct3uzu04ZoL,216160
0.554,0.772,-4.821,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,6F5c58TMEs1byxUstkzVeM,223546
0.69,0.636,-6.028,0.0457,0.0203,0.0,0.147,0.8,96.0,5vL0yvddknhGj7IrBc6UTj,204285
0.696,0.921,-3.755,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,0SiywuOBRcynK0uKGWdCnn,294573
0.851,0.806,-4.618,0.0786,0.12,1.33e-06,0.121,0.776,119.001,0WfKDYeUAoLA3vdvLKKWMW,237200
0.825,0.832,-5.853,0.0403,0.00587,0.000789,0.114,0.713,122.021,6nCDnzErqalOaIY3EJM8NK,220627
0.851,0.806,-4.62,0.0787,0.118,1.64e-06,0.121,0.787,118.999,1QV6tiMFM6fSOKOGLMHYYg,237200
0.626,0.799,-6.612,0.046,0.000358,0.00155,0.36,0.369,98.992,0iOu4s8w3pE9vbpb1SHXsL,274213
0.67,0.787,-4.277,0.0519,0.0228,1.74e-06,0.125,0.713,139.906,1C79CxJdMHjk9RkwX04DRh,212333
0.762,0.692,-3.973,0.0438,0.113,0.0,0.094,0.397,114.906,02XnQdf7sipaKBBHixz3Zp,208307
0.699,0.76,-3.173,0.0677,0.00223,0.0,0.132,0.696,129.996,005lwxGU1tms6HGELIcUv9,179640
0.894,0.677,-5.618,0.0548,0.00562,2.63e-06,0.31,0.857,105.029,5c0Wgs68kjgViFCVDGLB2I,216333
0.742,0.468,-5.557,0.0625,0.0465,0.0,0.826,0.369,86.443,3IcIIZMMS7UArJJPtEHXG8,242200
0.581,0.963,-4.087,0.0981,0.0295,0.0,0.139,0.788,129.992,3cHyrEgdyYRjgJKSOiOtcS,204160
0.67,0.855,-3.035,0.0499,0.0124,0.0,0.335,0.648,120.05,62zFEHfAYl5kdHYOivj4BC,227280
0.82,0.731,-6.02,0.159,0.0133,1.94e-05,0.131,0.793,127.076,5RzFJd6W40SDTyZkX6xx45,237120
0.851,0.629,-8.385,0.175,0.00705,0.000372,0.0746,0.789,125.984,6Rb0ptOEjBjPPQUlQtQGbL,237640
0.646,0.94,-2.856,0.0838,0.0209,0.0,0.0691,0.704,129.011,4nVyHATevhl5RC6Qmoko5H,231787
0.785,0.479,-4.956,0.044,0.083,0.0,0.0937,0.364,75.889,5RC9YDHON0nXKmcQrL6WV6,262773
0.31,0.746,-3.599,0.111,0.0121,0.0,0.649,0.163,182.032,3YJkAQNEhmCZGLdmPsu6Ye,250600
0.694,0.825,-5.986,0.111,0.0895,1.86e-05,0.0618,0.788,121.949,1FKxKGONukVFXWVJxAKmlz,208067
0.69,0.834,-5.79,0.0566,0.129,0.0,0.136,0.738,127.43,4ycLiPVzE5KamivXrAzGFG,222933
0.818,0.803,-4.282,0.0797,0.034,0.0,0.153,0.632,106.97,2gFvRmQiWg9fN9i74Q0aiw,225983
0.747,0.57,-6.711,0.081,0.0642,0.0,0.0832,0.65,133.992,0PG9fbaaHFHfre2gUVo7AN,200890
0.8,0.578,-5.144,0.0485,0.00381,0.0,0.359,0.367,143.01,0QIjsbm2fh1cJ45XO9eGqq,204665
0.704,0.859,-4.877,0.0996,0.0185,0.0,0.0215,0.926,105.115,3Vo4wInECJQuz9BIBMOu8i,217289
0.853,0.56,-4.961,0.0406,0.013,0.0,0.0944,0.86,134.066,0KKkJNfGyhkQ5aFogxQAPU,206693
0.571,0.539,-4.446,0.116,0.0208,0.0,0.125,0.727,202.103,0mBKv9DkYfQHjdMcw2jdyI,186973
0.552,0.733,-6.898,0.0933,0.0209,0.0,0.0858,0.643,143.56,2mrZYZGmPFV3QOyYPZ1zsn,198187
0.874,0.692,-5.28,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,55h7vJchibLdUkxdlX3fK7,178560
0.704,0.558,-7.273,0.0542,0.148,0.0,0.107,0.245,110.444,2tJulUYLDKOg9XrtVkMgcJ,222091
0.856,0.609,-7.223,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,32OlwWuMpZ6b0aN2RZOeMS,269667
0.633,0.673,-6.403,0.258,0.297,0.0,0.206,0.659,86.776,2M9ULmQwTaTGmAdXaXpfz5,211160
0.612,0.28,-8.648,0.0434,0.932,0.0,0.088,0.387,72.795,0nJW01T7XtvILxQgC5J7Wh,213827
0.688,0.853,-5.814,0.0493,0.386,0.0,0.0862,0.743,103.993,5AkZntfhC6IBpNtWyWTWhk,268320
0.794,0.711,-5.124,0.0699,0.3,0.0,0.0955,0.955,174.915,1ExfPZEiahqhLyajhybFeS,189109
0.576,0.835,-6.826,0.0486,0.337,0.0,0.082,0.476,150.017,0RUGuh2uSNFJpGMSsD1F5C,257720
0.331,0.622,-7.291,0.092,0.858,0.0,0.104,0.388,64.468,05pdoheuKPSotkjMgIVX6I,228093
0.581,0.772,-6.544,0.0401,0.000343,0.0191,0.11,0.361,127.952,0JNdS1n0ifOP25XvhwAMgM,320587
0.576,0.912,-3.623,0.0403,0.0182,0.0,0.293,0.727,79.981,46MDLc0Yip6xCMSsdePOAU,261747
0.694,0.879,-7.194,0.0627,0.309,0.00172,0.0893,0.706,121.481,0kJxeg2XTqf3pxpaB2fbPw,247253
0.668,0.651,-5.407,0.0345,0.00419,0.0,0.314,0.342,131.507,70Wb2xKOAOte8iNkBpezQs,263467
0.846,0.45,-4.597,0.133,0.198,0.000117,0.0939,0.49,85.024,1yJ6tI74mgdRlyfMigZ9my,237480
0.931,0.456,-6.206,0.348,0.153,0.0,0.0914,0.522,99.048,1YNC4CuWPLfmJ7V0xgSObY,189053
0.76,0.595,-6.366,0.0391,0.00544,0.0,0.241,0.361,131.497,6GgPsuz0HEO0nrO2T0QhDv,263773
0.821,0.759,-8.541,0.121,0.247,0.0,0.321,0.962,140.01,5RIVoVdkDLEygELLCniZFr,185143
0.841,0.611,-3.943,0.175,0.0568,0.0,0.47,0.391,137.048,20n5AhSbetBMt6Xbrm4fa7,217226
0.784,0.298,-9.56,0.0542,0.125,3.19e-05,0.0678,0.846,87.172,2zwmugV2IbUwKq5JgOWEpv,279240
0.476,0.722,-10.017,0.0646,0.598,0.0,0.184,0.909,92.966,3TlIt0ReIxPsVZcOEivT5U,119800
0.956,0.745,-4.753,0.12,0.206,0.0,0.0615,0.912,107.075,04KTF78FFg8sOHC1BADqbY,228240
0.865,0.664,-6.822,0.108,0.00689,0.0,0.142,0.565,162.831,3wMUvT6eIw2L5cZFG1yH9j,287000
0.531,0.752,-6.161,0.0305,0.0421,0.0,0.12,0.103,89.917,3ZdJffjzJWFimSQyxgGIxN,237800
0.6,0.641,-4.237,0.0423,0.0498,1.49e-06,0.0982,0.642,163.153,1NAyvpW70a9lxY0YlLWFV4,336507
0.655,0.848,-3.969,0.331,0.355,0.0,0.642,0.639,163.92,57keojIMG0r4Aj3LDrjBMf,238573
0.728,0.54,-8.954,0.052,0.432,0.0119,0.145,0.59,82.006,6rnfNRuxKLpMT3mU6OQqiE,308533
0.766,0.442,-8.558,0.356,0.000107,6.12e-05,0.111,0.39,201.8,4Kz4RdRCceaA9VgTqBhBfa,181573
0.4,0.366,-9.405,0.0597,0.242,0.0,0.126,0.161,73.313,6gU9OKjOE7ghfEd55oRO57,272187
0.736,0.449,-11.462,0.425,0.33,0.000162,0.0898,0.326,80.126,152lZdxL1OR0ZMW6KquMif,219080
0.671,0.314,-8.091,0.244,0.11,0.0,0.0825,0.296,110.898,4NlnpZPi5Z3r1uuyRglUhO,191600
0.659,0.291,-8.275,0.0348,0.405,0.0,0.0771,0.406,119.829,4frLb7nWtsz2ymBE6k2GRP,277680
0.891,0.628,-7.863,0.0551,0.00258,0.00019,0.0504,0.552,134.966,0wwPcA6wtMf6HUMpIRdeP7,267067
0.595,0.679,-3.097,0.0773,0.0269,0.0,0.128,0.643,97.421,7AZiZMup0bLK5f4A2jRMpP,204170
0.616,0.741,-4.155,0.131,0.143,0.0,0.347,0.593,193.069,7p8l7HiPoz90dg423iURKW,323933
0.733,0.408,-7.834,0.0388,0.679,3.92e-05,0.11,0.291,94.947,4NYwy0R3NdvORX2B6OZXBT,197854
0.818,0.803,-4.282,0.0797,0.034,0.0,0.153,0.632,106.97,6b8Be6ljOzmkOmFslEb23P,225983
0.462,0.615,-7.982,0.153,0.00543,0.0,0.856,0.344,130.967,7ewfvLrlI0VNht4vEnoTMh,276080
0.658,0.294,-8.533,0.0321,0.422,5.2e-05,0.0749,0.358,74.038,7zFXmv6vqI4qOt4yGf3jYZ,278180
0.525,0.433,-10.598,0.185,0.107,0.0,0.135,0.276,160.108,43PuMrRfbyyuz4QpZ3oAwN,194613
0.477,0.61,-5.628,0.144,0.225,0.0,0.107,0.358,79.882,6CTWathupIiDs7U4InHnDA,213993
0.761,0.413,-8.104,0.195,0.019,0.0,0.0829,0.595,141.056,6XDSSxwOntlKPkE6wVzucb,246213
0.674,0.506,-10.532,0.0434,0.173,0.0,0.0866,0.183,145.965,5WoaF1B5XIEnWfmb5NZikf,259333
0.425,0.536,-4.063,0.0336,0.0415,0.0,0.214,0.257,128.064,2k9cDkVumJEtoBASCPIiFw,240133
0.718,0.754,-3.918,0.183,0.00709,0.0,0.0978,0.67,97.656,1C3GfIyZjaX654Tva4QNtJ,237560
0.482,0.706,-5.762,0.0607,0.135,0.00106,0.105,0.144,92.513,4esOae7i4rqTbAu9o5Pxco,224920
0.422,0.264,-7.064,0.0322,0.922,0.0,0.132,0.331,119.93,3U4isOIWM3VvDubwSI3y7a,269560
0.61,0.458,-11.336,0.36,0.696,0.000103,0.0852,0.246,192.099,4at3d5QWnlibMVN75ECDrp,240342
0.9,0.4,-8.575,0.127,0.0516,0.0,0.0599,0.346,135.984,6TqXcAFInzjp0bODyvrWEq,197573
0.688,0.556,-7.738,0.264,0.7,1.87e-06,0.108,0.416,129.336,08zJpaUQVi9FrKv2e32Bah,240320
0.635,0.324,-9.51,0.0769,0.165,4.18e-06,0.108,0.0741,117.863,2HWelwHQS4EdRqIycZOc3O,309120
0.844,0.592,-5.486,0.199,0.085,0.0,0.0817,0.819,128.033,2DLsQuwxEdXt2yp54vw355,221000
0.744,0.735,-6.514,0.0293,0.0188,0.00016,0.0569,0.951,99.991,6mqEYpayC5TQFUYTwx7qPo,241345
0.386,0.488,-7.303,0.422,0.00171,0.0,0.64,0.217,193.397,4WmcBHCMydSBMNr34yRI6W,247947
0.839,0.81,-5.274,0.0568,0.501,0.0,0.117,0.814,129.014,1f5cbQtDrykjarZVrShaDI,209269
0.585,0.52,-6.136,0.0712,0.124,7.01e-05,0.131,0.129,159.801,0e7ipj03S05BNilyu5bRzt,218147
0.617,0.635,-6.769,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,6RUKPb4LETWmmr3iAEQktW,247160
0.509,0.538,-7.335,0.0572,0.385,0.0,0.104,0.244,75.089,2jyjhRf6DVbMPU5zxagN2h,252867
0.855,0.954,-1.19,0.264,0.529,0.0,0.205,0.668,114.635,7Ie9W94M7OjPoZVV216Xus,248133
0.792,0.625,-5.609,0.0536,0.00776,0.0018,0.329,0.37,103.967,1zi7xx7UVEFkmKfv06H8x0,173987
0.723,0.809,-3.081,0.0625,0.00346,0.00123,0.565,0.274,98.007,1qE47wUKG2juJwPoLqg4C9,176561
0.865,0.521,-6.932,0.0371,0.548,0.000115,0.0989,0.748,129.059,1qDrWA6lyx8cLECdZE7TV7,244885
0.729,0.756,-5.119,0.0294,0.131,0.0,0.0527,0.522,104.945,1CkvWZme3pRgbzaxZnTl5X,228293
0.641,0.922,-4.457,0.0786,0.0291,0.0,0.0862,0.847,146.078,3bidbhpOYeV4knp8AIu8Xn,258343
0.532,0.783,-5.697,0.0523,0.0038,0.0012,0.161,0.643,124.08,4h8VwCb1MTGoLKueQ1WgbD,247427
0.749,0.925,-5.034,0.227,0.241,0.0,0.52,0.641,86.989,15JINEqzVMv3SvJTAXAKED,263373
0.799,0.586,-6.735,0.0377,0.162,2.03e-06,0.193,0.549,120.97,0TVV2gFROJaB3kIZyCUvIY,227833
0.783,0.58,-6.548,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,20I6sIOMTCkB6w7ryavxtO,193400
0.378,0.638,-5.576,0.075,0.02,7.66e-05,0.0849,0.735,184.086,5rgy6ghBq1eRApCkeUdJXf,250627
0.825,0.652,-3.183,0.0802,0.581,0.0,0.0931,0.931,95.977,7qiZfU4dY1lWllzX7mPBI3,233713
0.748,0.524,-5.599,0.0338,0.414,0.0,0.111,0.661,95.01,7BKLCZ1jbUBVqRi2FVlTVw,244960
0.782,0.685,-6.237,0.0309,0.166,1.18e-05,0.16,0.603,118.016,7vFoFDWqTX0mHzLfrF1Cfy,180566
0.448,0.784,-3.686,0.0627,0.106,0.000108,0.668,0.236,136.245,4G8gkOterJn0Ywt6uhqbhp,186813
0.66,0.867,-4.285,0.116,0.11,0.0,0.0368,0.377,93.033,6lV2MSQmRIkycDScNtrBXO,180480
0.74,0.613,-4.88,0.145,0.258,0.00372,0.123,0.473,75.023,3ee8Jmje8o58CHK66QrVC2,166606
0.781,0.445,-6.061,0.0295,0.474,0.0,0.184,0.591,78.998,1Slwb6dOYkBlWal1PGtnNg,281560
0.689,0.481,-7.503,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,2JzZzZUQj3Qff7wapcbKjc,229526
0.596,0.856,-3.556,0.0346,0.0211,0.0178,0.141,0.743,127.949,6YUTL4dYpB9xZO5qExPf05,222533
0.754,0.449,-9.211,0.109,0.0332,8.29e-05,0.552,0.357,77.169,6DCZcSspjsKoFjzjrWoCdn,198973
0.542,0.859,-5.651,0.197,0.16,0.00466,0.137,0.403,159.797,0QsvXIfqM0zZoerQfsI9lm,208053
0.781,0.526,-6.985,0.293,0.0619,0.0,0.0457,0.662,94.992,3AYcyxEACnmE6d96RPubID,235613
0.704,0.558,-7.273,0.0542,0.148,0.0,0.107,0.245,110.444,4lLtanYk6tkMvooU0tWzG8,222091
0.664,0.714,-6.645,0.111,0.0353,8.42e-06,0.0843,0.71,101.969,1MtUq6Wp1eQ8PC6BbPCj8P,197933
0.4,0.915,-4.89,0.28,0.0846,0.0,0.0503,0.878,88.917,2a1o6ZejUi8U3wzzOtCOYw,198773
0.628,0.698,-5.608,0.105,0.0472,0.00143,0.0907,0.732,89.976,27SdWb2rFzO6GWiYDBTD9j,211667
0.649,0.798,-4.346,0.178,0.226,0.0,0.0711,0.857,177.899,1vnnXMrBeEWiRg3YCMCjQq,230413
0.75,0.56,-8.094,0.105,0.546,0.0,0.111,0.459,140.06,3swc6WTsr7rl9DqQKQA55C,221440
0.647,0.822,-4.662,0.183,0.219,0.0,0.0908,0.962,160.019,5b88tNINg4Q4nrRbrCXUmg,232720
0.747,0.716,-2.457,0.075,0.135,0.0,0.251,0.751,125.008,1oHNvJVbFkexQc0BpQp7Y4,210627
0.751,0.736,-4.168,0.156,0.0206,0.0,0.265,0.352,130.014,4650WGL6InVqP7YN5POqIz,262147
0.77,0.86,-3.702,0.19,0.0159,0.000713,0.0682,0.547,96.428,3uVE5vLKkigiWBOQEgmdDk,281907
0.692,0.656,-4.81,0.151,0.358,0.0029,0.0929,0.629,105.994,0pLmfgIANOX9FB9uZDU43x,248933
0.77,0.693,-5.632,0.251,0.112,1.26e-05,0.0993,0.627,92.202,1nU9Fn9kh4pQ9zSghlh1Ka,255627
0.588,0.856,-12.418,0.0378,0.0915,2.62e-05,0.365,0.781,97.968,7JmPqImeW3kLoYVNBA9v11,309840
0.783,0.761,-5.53,0.195,0.0864,0.0,0.643,0.674,110.033,0ECs7wpW9157Tk5yBUGbE0,194490
0.852,0.541,-15.128,0.0907,0.0949,0.0,0.0922,0.889,117.256,3geEOHGloO2IIzE45BQWTC,314827
0.705,0.709,-12.649,0.0489,0.119,1.69e-05,0.286,0.853,110.522,0Aj8EagrPfDoOe5OlUdrLC,339933
0.9,0.709,-12.683,0.0636,0.296,0.00047,0.0863,0.897,105.822,74iQ3gahRTOGc19bYadBE3,291320
0.864,0.844,-9.354,0.0433,0.206,0.000603,0.344,0.887,122.644,7pHh9sGZfb7AMoi4NLLYTo,252640
0.767,0.925,-7.473,0.107,0.15,0.000159,0.409,0.732,113.669,5lAH3vLN4Gc3jDM25cMIgH,385573
0.804,0.621,-7.317,0.0652,0.00601,0.00301,0.0433,0.903,117.274,3ZpSFamHHJE4kL59IePR7P,217360
0.797,0.504,-10.533,0.0411,0.406,0.015,0.0313,0.849,98.871,1MOl6vGP299N8vd4zaHMTE,376640
