danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.152,0.0061,-37.313,0.0522,0.949,0.754,0.115,0.034,135.172,2FjdJ4hXRC6rrKD1zNGHqZ,193778
0.126,0.00273,-38.005,0.0535,0.97,0.906,0.083,0.0342,98.82,75h0fwWf7pVVxreN5NGn1U,215272
0.153,0.0118,-34.401,0.051,0.97,0.635,0.0996,0.0769,136.021,5dXGR9SCZjX1a82NG87QKF,134865
0.132,0.0285,-33.031,0.043,0.983,0.95,0.106,0.0352,71.885,52dScVRoybs6acPSkmK6jc,206500
0.167,0.03,-34.295,0.0415,0.965,0.804,0.0956,0.0389,73.755,6tIvKwJhiK1VJ9xc0RqCL2,136300
0.138,0.0113,-35.716,0.0433,0.975,0.958,0.141,0.0374,80.076,3lzrmp1ug1AEu5KQ3AkzO6,186061
0.179,0.00312,-35.1,0.0686,0.768,0.537,0.11,0.0326,127.394,4dXeSoH8k8iq8uQz2ZZZSK,207806
0.147,0.0302,-32.232,0.0446,0.915,0.56,0.107,0.0306,137.792,4fVgnrnaUs163eRqVEsh8D,161700
0.0575,0.0205,-33.351,0.049,0.761,0.8,0.111,0.0293,63.776,5W2G3rrqupygc1iP3RGLg3,233845
0.146,0.0197,-34.67,0.0405,0.949,0.711,0.104,0.0425,139.834,6mBiafKpdwNJr0MIJJRRHO,132244
0.144,0.038,-33.543,0.0631,0.953,0.916,0.0809,0.0358,141.367,55fiBJxV3sdNyUmDbZtyMy,151000
0.333,0.0144,-34.164,0.0582,0.995,0.869,0.0873,0.0376,135.621,7CoNMmP4XciExedSMAQkM4,134118
0.147,0.0469,-31.177,0.061,0.975,0.739,0.107,0.0709,141.067,1avLEAr9M1YOdiSBQ29nit,161684
0.144,0.0147,-37.066,0.0477,0.943,0.652,0.0748,0.0373,140.379,4yFzSpKsY4RV0JvKT9QlNM,205333
0.16,0.00535,-38.272,0.0539,0.99,0.923,0.101,0.0299,133.867,5fy41aUyrZd4sHSFbq2fJQ,168000
0.138,0.00712,-37.253,0.0559,0.901,0.968,0.117,0.0836,140.796,54wmUJNPXM8OiOcPcbmzhH,168000
0.189,0.0721,-31.19,0.0389,0.919,0.864,0.116,0.0667,68.226,70mSPwqD1Eomu03nAMA7v6,163437
0.0788,0.0264,-29.612,0.0517,0.906,0.981,0.15,0.0429,82.798,3lIe2hHmBqG3qcvD9rcZ4F,158883
0.135,0.0204,-34.719,0.0535,0.892,0.968,0.107,0.0694,143.732,4tng20Ebg02qGs4z5r1dji,200000
0.149,0.0498,-34.233,0.0502,0.84,0.905,0.104,0.0966,138.327,0kuBMsyIEjgPEvxumcFUTV,156500
0.172,0.0785,-28.719,0.0425,0.95,0.756,0.117,0.168,120.677,29JQDbmX809wSWgwRKCXUd,153231
0.0894,0.021,-34.244,0.0509,0.991,0.799,0.1,0.0634,84.61,7nbNCSPIvcyjQNcCTwD6aX,187353
0.0695,0.00334,-38.668,0.0526,0.987,0.695,0.1,0.039,67.265,0pJqL2QSmybnABaFFTJtCs,125996
0.191,0.0163,-33.3,0.0444,0.979,0.795,0.102,0.0388,138.167,4HHB23Kvr6Lbwx8ksTTAuA,150545
0.175,0.0242,-33.03,0.0461,0.675,0.968,0.0713,0.0357,95.304,5KIGU2oWqXFjXdQKTIhfmZ,180116
0.187,0.0333,-31.362,0.0373,0.924,0.94,0.106,0.0371,70.695,09a8Ur35uRNugKT4X2Ia0W,146966
0.163,0.0225,-37.543,0.0449,0.987,0.9,0.0834,0.162,137.55,01dutwUQJ4Yc79OKfejVuQ,142703
0.124,0.0026,-38.267,0.049,0.938,0.994,0.0887,0.0328,94.792,3unVls9LCPxpXOOKcVzGBA,194919
0.181,0.0246,-32.123,0.0406,0.993,0.986,0.116,0.0359,73.41,2jtfOMMCIJrZgXbdnrVNDH,184236
0.133,0.00949,-37.135,0.052,0.935,0.891,0.102,0.0342,143.577,5G5T4D1uFd2mjhuM5O7bXu,195600
0.143,0.0177,-33.8,0.0537,0.966,0.686,0.105,0.198,86.543,0porleM25n0O0ZZTPPXQFY,130000
0.166,0.024,-38.5,0.0446,0.894,0.945,0.102,0.039,81.832,6Ywas6l9JyqXWDS1PKmzj6,154551
0.0774,0.0083,-34.728,0.059,0.912,0.746,0.114,0.03,172.474,2IDuOFkmxNV2Udp8p8oEf7,158400
0.0611,0.00543,-36.803,0.0535,0.945,0.739,0.11,0.0871,71.876,15SJMsBLp7GR8FH9WvamuG,213979
0.218,0.0293,-31.517,0.0425,0.951,0.565,0.228,0.037,68.836,6EOpjNGn34eXLJASVcUksY,169383
0.0859,0.00549,-43.772,0.0607,0.955,0.968,0.15,0.0368,168.194,6JvT7qlbtHHzSgl3qM93Aq,194135
0.152,0.0275,-35.125,0.0409,0.863,0.82,0.137,0.086,66.446,4vpUme6bonH4EPwMxBBLOP,166531
0.149,0.0445,-31.832,0.0462,0.931,0.906,0.0775,0.121,137.667,1nJ9P0D1KBjHvalUuFrLAZ,194627
0.0644,0.0343,-35.422,0.0439,0.912,0.912,0.114,0.0383,68.783,679ajBE0hA1KXeV4ksYifn,177875
0.213,0.0174,-27.918,0.0424,0.921,0.799,0.128,0.0717,68.362,1Fl9ptJFxhir0pC9jNpwKx,166360
0.214,0.0203,-35.074,0.0409,0.979,0.722,0.114,0.0397,68.612,59NK1uiTWnRLNKmtUf4Uw1,135965
0.151,0.0495,-31.496,0.0497,0.972,0.853,0.0874,0.0381,137.94,4lMmoawRGvO419cZgRP9mV,159250
0.174,0.0543,-30.057,0.0432,0.966,0.9,0.0933,0.0392,136.732,5xe5oU9NJYyUTL2THo1TPy,182558
0.066,0.0174,-35.213,0.0509,0.877,0.924,0.115,0.0795,70.348,6u6mjHCd8ULdqYYmkRJeeS,194000
0.0679,0.0107,-34.299,0.0579,0.987,0.727,0.106,0.128,71.092,01ZG6VNmqta0ZV23kJfvIS,192000
0.171,0.0311,-32.027,0.0464,0.853,0.902,0.112,0.0372,121.51,70zZuuFtxFTS5MAGP6DPs1,248897
0.163,0.0291,-32.294,0.0586,0.95,0.574,0.0913,0.167,137.329,25Eazeq2jR3OAXKVyn5A46,147809
0.144,0.00514,-39.264,0.0467,0.951,0.514,0.122,0.0311,138.775,4Q3dtldbIdhLpVh7qZKb7f,166500
0.145,0.0303,-29.641,0.0417,0.938,0.7,0.0885,0.0835,139.662,6HTFfsnSvXpraVQrrYDN3U,215440
0.145,0.0403,-37.274,0.0453,0.947,0.968,0.0896,0.0479,70.128,1cGhvEUDfYowSuhv4txj2G,197333
0.0922,0.0479,-29.969,0.0509,0.971,0.879,0.0948,0.0492,76.694,5WoT7gc0ZRAFml3B2k7ZlC,133716
0.19,0.0959,-26.159,0.0446,0.949,0.976,0.102,0.0464,79.531,3rAchCb8ZxPuKJVXxQX6ui,190000
0.159,0.0469,-32.606,0.0472,0.944,0.779,0.105,0.097,136.384,136EmiIaoINHMMk3UBzi8o,202500
0.0638,0.016,-34.01,0.0506,0.705,0.701,0.109,0.0387,72.224,6xiyfTANi7d5Sp80JjKQs8,230136
0.181,0.00879,-33.139,0.0458,0.979,0.937,0.0957,0.0478,69.255,4AxLkuDH6lAh4zfAqnMk1n,138361
0.139,0.0701,-25.086,0.0481,0.86,0.673,0.109,0.031,141.819,10ZtwOdYSWqKgiYgOg36N5,215590
0.104,0.0906,-30.989,0.0518,0.603,0.825,0.126,0.0496,88.326,2vu8kAPw2W0gVKrK68YR5P,178228
0.165,0.0894,-26.8,0.052,0.784,0.697,0.111,0.0262,64.983,3OSnZ592Due23ZwYwWOqyT,169412
0.0649,0.0404,-31.385,0.0462,0.879,0.773,0.115,0.0347,69.824,3KbmeqpwQMymXHdhzaAFms,178286
0.2,0.00625,-32.352,0.0462,0.964,0.864,0.105,0.0336,67.336,5AL7XX3jWq8GfZLSRW0zC9,188704
0.104,0.0773,-24.973,0.0464,0.911,0.727,0.101,0.0362,84.005,3ZxQ9iLS9QWcnoyg0tbSME,178000
0.0626,0.0433,-31.087,0.0419,0.858,0.962,0.104,0.0496,50.079,0q1cjVlW64TLWVsn7m8rKy,226642
0.126,0.0316,-30.565,0.0436,0.895,0.962,0.114,0.0313,81.632,6Av8cijBWCaJtAGAuAr5s6,172000
