danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.874,0.419,-9.118,0.292,0.13,0.0,0.119,0.612,120.021,4ftg5EDTuJw7gIlTi9LC7d,244620
0.758,0.502,-7.478,0.0422,0.195,0.0,0.0854,0.089,124.973,4YvVZba3sBU3qLI7I6TVWD,192000
0.795,0.613,-7.461,0.194,0.0032,0.0,0.126,0.546,152.955,4ShrmORSgiLFUOQ00yzflb,147451
0.865,0.441,-8.805,0.157,0.223,0.0,0.0999,0.608,130.048,3CRWif4nvM2k0iHsXMg1ST,121509
0.725,0.639,-6.521,0.0364,0.0975,0.0,0.156,0.606,120.012,2bweGiZkARokGehStQeENF,200000
0.71,0.593,-7.339,0.0725,0.63,0.0,0.146,0.74,129.808,5kw4PXyQAKtIegpAfwjGMy,153312
0.598,0.685,-6.214,0.0394,0.103,0.0,0.141,0.631,150.181,42xovTUdF6tbJ9sX9Fkc1K,117781
0.805,0.625,-6.469,0.159,0.16,3.98e-06,0.291,0.243,100.077,5byzOd0JbgAZYdFfqTKhVA,142547
0.852,0.609,-5.889,0.243,0.0935,0.0,0.194,0.626,142.58,3cCTNbeGVsoANK3pbLXOz7,154478
0.447,0.68,-6.099,0.104,0.133,0.0,0.108,0.229,123.841,6cF2qsUsTxrgR3g9YGHT2u,153806
0.89,0.466,-9.092,0.0773,0.389,0.0899,0.0819,0.593,131.04,1MZqHpFyB4j5tFCFNvURou,146107
0.854,0.556,-4.49,0.14,0.345,0.0,0.165,0.342,119.938,03a359wbiUsjN9h6yzXvmS,209531
0.834,0.368,-10.627,0.129,0.275,3.81e-05,0.0925,0.648,130.039,0WCJqrHLaDsjt2nBZSynnS,201231
0.689,0.591,-6.556,0.0382,0.0593,0.0,0.137,0.35,140.008,17buDxmd7vsHfSiHChazkS,162214
0.865,0.828,-3.606,0.0618,0.0696,0.0,0.111,0.539,124.042,38uRnUZTf0eCKfKNnVUSaT,194485
0.699,0.743,-5.906,0.0588,0.133,0.0,0.538,0.711,87.515,35rGCxanzxooL6R32BuMu6,245678
0.826,0.661,-4.457,0.0713,0.0199,0.0,0.287,0.821,77.451,1HMcrQaGJ7tkeZ1t0JXXLj,148645
0.723,0.719,-5.796,0.0432,0.0519,9.52e-05,0.0933,0.324,126.006,5PmK5pRspJq5ki30zgyv7G,142857
0.527,0.665,-7.108,0.164,0.0168,1.29e-06,0.324,0.546,135.026,5GF0X7GdNmnouKcdhhRmtm,236143
0.784,0.498,-10.561,0.172,0.542,2.4e-06,0.107,0.706,134.983,2OSny83bReVvdaQ0v89fvS,113778
0.633,0.646,-7.327,0.0264,0.498,0.000576,0.104,0.468,139.986,7bidsoy3nzCDNYzAzrV7NN,198703
0.506,0.772,-5.742,0.136,0.0875,0.0,0.539,0.519,129.943,1qZIJDqRMoq7BnaJqL7hRa,216107
0.648,0.753,-6.588,0.0659,0.178,8.34e-06,0.0899,0.25,156.081,1zrshsq9z1PRWXndAzGcQX,177664
0.686,0.639,-6.542,0.0474,0.0133,0.0,0.125,0.407,160.136,56iVwpd1JFBWxK3rk9P3K0,181500
0.859,0.613,-6.025,0.197,0.173,0.0,0.166,0.687,111.039,3VTjIwrfPrnsI49lsF1mMs,184034
0.827,0.678,-5.012,0.0931,0.15,0.0,0.0804,0.761,139.946,27Z972CXJhwcelhKuHB7cj,125143
0.777,0.714,-7.255,0.212,0.252,0.000241,0.284,0.368,139.091,4BHCQ6e9Ig5fpPqQuLMNHl,159693
0.527,0.449,-12.339,0.122,0.788,0.0,0.135,0.793,129.669,35KPSTUvQMcvJfI2yRUvxg,122053
0.817,0.472,-8.909,0.324,0.193,0.0,0.0865,0.465,108.038,6NyMkv98F7Em4dDkhmMPXm,135556
0.802,0.496,-7.31,0.0948,0.342,0.0,0.237,0.619,120.058,4K8LtrJP6kxbwuTvSqpQCf,162000
0.732,0.666,-8.421,0.113,0.179,0.0,0.108,0.638,119.11,4ld82JEAVNp87NWWslgPJc,231250
0.669,0.632,-7.098,0.0988,0.0434,0.0,0.271,0.626,139.915,2QSTNCW51cpgyFqahUxNGe,181750
0.489,0.855,-5.568,0.296,0.0619,0.0,0.113,0.19,140.004,5IdLmgNH1r8QQbELC1GueB,182571
0.69,0.574,-12.043,0.353,0.0815,0.000213,0.0773,0.167,194.988,3pZOWGQSkv4OZTwS8woop1,169562
0.743,0.866,-6.577,0.171,0.183,0.0,0.136,0.756,152.046,4KeX3jUuwS0Lr9RGFicu4V,193960
0.475,0.812,-4.564,0.048,0.132,0.0,0.0879,0.313,154.953,1C80yOmk8Ub5bhZHvvnir3,167744
