danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.711,0.906,-2.671,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,6HZ9VeI5IRFCNQLXhpF4bq,157153
0.587,0.742,-6.64,0.0529,0.0128,0.00107,0.146,0.199,145.007,73vIOb4Q7YN6HeJTbscRx5,206000
0.704,0.797,-5.927,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4h9wh7iOZ0GGn8QVp4RAOB,148486
0.721,0.769,-4.111,0.105,0.0922,0.0,0.0817,0.915,155.932,2rmwqU7yzTvzkiaRV53DpT,187108
0.621,0.82,-4.865,0.0367,0.332,0.0,0.104,0.452,144.905,22PMfvdz35fFKYnJyMn077,230192
0.662,0.64,-5.223,0.0742,0.0227,0.0,0.142,0.921,90.002,2ThaHV10xrAcL2WfqXyLnp,175833
0.757,0.678,-5.529,0.233,0.0472,9.14e-06,0.0654,0.82,120.075,2hgzdQdnfWwtdpZbhZlV72,218235
0.662,0.848,-4.338,0.0346,0.0932,7.62e-06,0.241,0.773,123.041,5Hp4xFihdOE2dmDzxWcBFb,171778
0.649,0.716,-5.371,0.0349,0.0863,2.63e-05,0.135,0.163,99.988,0lYBSQXN6rCTvUZvg9S0lU,205947
0.577,0.934,-3.227,0.0535,0.0441,9.35e-05,0.0862,0.836,151.923,4nTsYZHFfecWk7NPXqqVyD,163317
0.772,0.7,-7.285,0.0332,0.00585,0.49,0.0745,0.426,126.017,2SdMEke7JCBEo8t60iyw2r,202173
0.737,0.927,-4.0,0.0441,0.0195,0.000278,0.197,0.8,126.015,79DFRI318iJU1hvZnPzA4K,172143
0.279,0.742,-6.46,0.0898,0.000185,0.0,0.593,0.328,189.868,2bL2gyO6kBdLkNSkxXNh6x,231013
0.735,0.749,-5.372,0.103,0.0474,0.0,0.154,0.434,123.118,5n4tX6qxC8giXU7IUmDSuI,144146
0.734,0.637,-5.677,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,3CRDbSIZ4r5MsZ0YwxuEkn,202333
0.696,0.793,-5.733,0.097,0.0683,3.78e-06,0.18,0.698,120.003,6BePGk3eCan4FqaW2X8Qy3,172253
0.729,0.894,-4.054,0.0798,0.0612,0.0,0.36,0.757,101.053,0Rj2yNpEvXOl8yn9UOuIRs,224320
0.647,0.844,-3.756,0.0457,0.0137,0.000658,0.102,0.746,146.967,3AzjcOeAmA57TIOr9zF1ZW,193829
0.628,0.967,-2.43,0.0538,0.0217,0.00157,0.336,0.349,125.982,5vlzH0ps6WDyb158oFTAb3,186689
0.803,0.585,-5.861,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,4tCtwWceOPWzenK2HAIJSb,214480
0.698,0.781,-5.615,0.0401,0.143,0.0,0.0762,0.851,124.017,2tX3PY8eP3h9XaBcLXuRBa,166573
