danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.806,0.7,-5.269,0.0752,0.00196,0.891,0.267,0.892,111.215,0MyY4WcN7DIfbSmp5yej5z,328680
0.72,0.808,-5.627,0.0379,0.00793,0.0293,0.0634,0.869,126.041,49X0LAl6faAusYq02PRAY6,307154
0.729,0.662,-7.191,0.337,0.00128,0.208,0.305,0.359,124.149,1mv4lh1rW1K6xhxhJmEezy,260907
0.613,0.962,-5.07,0.278,0.034,0.0,0.824,0.496,113.015,33yAEqzKXexYM3WlOYtTfQ,242267
0.739,0.679,-5.079,0.0373,0.000424,0.0187,0.389,0.786,127.487,4UfupbARPxljVkBmuZlJnY,234400
0.775,0.51,-9.53,0.147,0.083,0.00163,0.108,0.812,119.707,1Rcv4ZShoftlDh5dZ3JUVf,222827
0.909,0.435,-11.428,0.666,0.000118,0.131,0.288,0.592,129.052,0LjTqBwFKfblqnuuDCH2Sw,237267
0.775,0.682,-7.426,0.0737,0.0516,0.000252,0.234,0.901,125.857,3JhAETPmy2RZSLTZ6FmcHp,295693
0.532,0.874,-5.183,0.0482,0.00842,0.012,0.452,0.361,91.038,0U0ldCRmgCqhVvD6ksG63j,258413
0.644,0.93,-5.477,0.0471,7.58e-06,0.865,0.146,0.239,120.877,4HUMMFH06dIfzUG2ht1BJN,229427
0.956,0.795,-5.311,0.15,0.00356,0.889,0.0906,0.841,121.294,1pKYYY0dkg23sQQXi0Q5zN,429533
0.526,0.712,-6.525,0.0356,0.0161,0.0,0.179,0.32,105.009,1eyzqe2QqGZUmfcPZtrIyt,241440
0.859,0.847,-5.842,0.218,0.0294,0.00145,0.304,0.629,123.937,60hb5H9yL4P4SPz7lrTvUw,294720
0.849,0.642,-12.68,0.129,0.333,0.718,0.16,0.663,120.277,2GsnBcDE8xWhBnEApfuKCf,241985
0.684,0.922,-4.047,0.0488,0.111,0.752,0.309,0.686,120.012,3bi9LdoayzjhpriotcubGd,470000
0.672,0.953,-6.411,0.0516,0.0553,0.554,0.07,0.522,135.722,6NV92uKrUBhgesDlgEjwYj,458000
0.769,0.836,-4.621,0.266,0.089,2.83e-06,0.369,0.916,131.989,7cHhpJV9fC2AqgdiLvq1AO,167493
0.779,0.504,-7.351,0.0524,0.00798,0.819,0.0696,0.603,123.965,2loA8ulmO8Ec34aaSqzimz,340773
0.669,0.743,-11.488,0.0494,0.288,0.805,0.309,0.28,119.881,7cMFjxhbXBpOlais7KMF3j,227867
0.775,0.701,-7.511,0.0333,0.000104,3.63e-05,0.379,0.821,125.77,1Y0WKHEvAmFP8AClB2jY0d,261333
0.445,0.903,-5.824,0.0632,0.000134,0.0257,0.699,0.126,121.016,2M2urNXOgop2isPZ9Vv4f7,254067
0.126,0.798,-5.62,0.0424,0.00793,0.237,0.221,0.136,188.718,0WWBeDKdXmGbZD1XVOVqot,222407
0.558,0.723,-11.214,0.0312,0.00405,0.501,0.0863,0.526,102.833,0qG1teoBvooRo7Z5Z8edCk,454480
0.684,0.684,-13.337,0.0418,0.385,0.29,0.106,0.616,113.988,0uKrhHBDUQ4w5fv4qwOubP,282240
0.714,0.912,-6.501,0.0346,0.0156,0.318,0.0999,0.683,127.865,6GjZSAoI4Kmwv1UgbTrcSr,235907
0.799,0.772,-9.01,0.0651,0.000119,0.8,0.117,0.618,127.02,4ynBONkE7gUFvWJQyvMSyF,352360
0.437,0.652,-6.152,0.0288,0.0011,0.614,0.111,0.211,111.888,6INLpBxo9F5QMer04VXEnd,298467
0.695,0.691,-12.288,0.0403,0.0127,0.923,0.13,0.481,131.999,2TNAP0cq2IZkeSUx2Zbzrw,550360
0.612,0.949,-3.056,0.347,0.00781,0.000336,0.205,0.628,123.984,1wVBZxnCo8ZkGaFqPJEmz2,191613
0.628,0.918,-5.08,0.0411,0.00032,0.66,0.103,0.508,126.32,1NJ1jm3uNRrF4JZHpaX1CD,234240
0.846,0.832,-5.486,0.42,0.0886,0.2,0.0737,0.78,126.132,5aWVNrjqFHCATLIhS2na3t,240533
0.794,0.638,-4.041,0.0887,0.0065,1.96e-05,0.04,0.374,130.015,4DgPcCPpxVN28ZOQBZBhu4,371566
0.828,0.769,-10.409,0.0828,0.000141,0.741,0.184,0.73,133.055,0UHhtA7tNKZaEPh7hYZVGP,277800
0.573,0.805,-6.489,0.0399,0.0587,0.397,0.117,0.467,117.943,4oyQ6vDzJMFYhmO9p5qrjE,274627
0.829,0.792,-3.755,0.0668,0.726,5.83e-06,0.122,0.758,118.05,0tZkVZ9DeAa0MNK2gY5NtV,215507
0.689,0.88,-8.417,0.152,0.0164,0.595,0.224,0.473,190.497,4wjj2eNX7iELAhCh4X40Dj,294011
0.714,0.721,-5.049,0.0783,0.273,0.245,0.174,0.415,83.021,6TSDRzJGwbK9cajVbtqlPV,164093
0.785,0.554,-11.96,0.0479,0.158,0.299,0.104,0.894,126.026,5yBiLaIDL1pwwNli16MGka,312653
0.801,0.742,-8.049,0.0597,0.00412,0.00332,0.0738,0.581,120.059,7p72H4ZpKTjcMBRbdT6vYr,207267
0.553,0.659,-9.281,0.0613,0.502,0.859,0.184,0.46,183.815,0pg2VKzTsBdbxPzcOkReY2,242800
0.914,0.391,-8.015,0.0825,0.549,0.521,0.116,0.822,89.993,0GVQb2UqgxEUrXidPgklFj,274467
0.601,0.905,-8.469,0.038,0.0713,0.89,0.296,0.359,111.063,5z44PxNBSF4Bd50jE5K6Mb,422200
0.697,0.629,-6.976,0.0328,0.00513,0.387,0.153,0.17,97.972,7jKp4Yl1p89ByCMOjh2fHR,253707
0.801,0.944,-7.932,0.0856,0.00515,0.613,0.555,0.15,125.0,6KB39k2DejOxaIxOp5qwji,491333
0.866,0.798,-8.902,0.0395,0.03,0.023,0.127,0.826,107.888,137Ve8N4t05BGoL1JiObsi,220267
0.68,0.725,-7.08,0.111,0.0315,0.0516,0.91,0.525,124.846,3JIrefSf1HEDk4dccWWHQ3,231133
0.482,0.733,-9.978,0.0771,5.69e-05,0.958,0.605,0.187,122.972,0lbVB3ktcJkLZwX3GkiNi9,218627
0.784,0.728,-6.19,0.139,0.00152,0.237,0.0889,0.429,125.929,3xUHVU3Cfqfs5I7tECQt2g,296107
0.62,0.906,-8.022,0.133,0.00879,0.119,0.106,0.428,126.195,3ovilBTxhYtCNeH92D0uu8,324213
0.807,0.721,-4.967,0.0423,0.000139,0.907,0.106,0.746,115.452,4sqZAKBTC4a2x1Ivil7h36,171080
