danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.613,0.82,-10.175,0.0737,0.181,1.45e-06,0.049,0.465,115.125,1hRDHWWealh2Pk3fnpIe75,290160
0.72,0.828,-9.211,0.0462,0.185,0.429,0.0839,0.768,110.071,3SnGymj6ijE2iuUfWxLo1q,323347
0.667,0.599,-8.894,0.0291,0.245,0.0,0.107,0.971,127.935,6b6IMqP565TbtFFZg9iFf3,160280
0.699,0.839,-5.353,0.0481,0.0483,0.655,0.0897,0.264,128.026,0vZCG0H9KhtU7K8MEUVAoV,236706
0.669,0.754,-12.223,0.0279,0.134,0.0069,0.46,0.906,112.683,4msPRe3NEDVL6dsBcE7AhL,315745
0.912,0.716,-4.141,0.0697,0.0904,0.0,0.0491,0.377,94.981,3oiMJQAWVaxSubJ7b2VUtX,199938
0.76,0.696,-5.811,0.0491,0.0195,0.0,0.278,0.903,127.029,360ZhWvMnyXKYFG9Mqsm89,205884
0.737,0.88,-6.449,0.0433,0.00379,0.00351,0.417,0.329,115.998,27QvYgBk0CHOVHthWnkuWt,316813
0.863,0.726,-6.649,0.0494,0.415,0.0299,0.0735,0.93,132.574,5o89Bf80t8ko3uNXJkYoVs,346133
0.759,0.822,-7.268,0.0367,0.00136,0.0171,0.131,0.94,124.713,01kVVoJQuWVqaOvRgRztJD,240933
0.605,0.793,-3.084,0.297,0.0825,0.0,0.124,0.647,184.032,7ha7zYOryB0rpnMTa4S75U,196640
0.402,0.696,-11.944,0.0319,0.00283,0.729,0.114,0.575,159.244,4OfBu3ScxaJDXXEY19RNYM,442107
0.836,0.626,-10.143,0.0335,0.0943,0.742,0.153,0.898,114.657,58r4JuwHhXLAkttkaUZfLw,307947
0.635,0.841,-5.379,0.0422,0.0134,0.0,0.0622,0.424,109.021,7BqBn9nzAq8spo5e7cZ0dJ,220734
0.563,0.865,-5.277,0.16,0.0472,0.000191,0.77,0.601,156.271,7hQJA50XrCWABAu5v6QZ4i,209413
0.696,0.921,-3.755,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,0SiywuOBRcynK0uKGWdCnn,294573
0.655,0.933,-7.703,0.0536,0.00328,0.0358,0.0983,0.472,128.699,4539Tbm6Rt5BaNKXJJj9RH,239933
0.372,0.642,-11.955,0.0594,0.0947,0.0,0.117,0.705,198.731,1l1YTy9nJ0trwhsCGcimly,190058
