danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.69,0.636,-6.028,0.0457,0.0203,0.0,0.147,0.799,96.002,7GCElX2eJA5t0AFWw3WzKn,204285
0.705,0.78,-6.267,0.0805,0.456,0.00152,0.115,0.457,142.028,19cL3SOKpwnwoKkII7U3Wh,218228
0.238,0.058,-24.71,0.0465,0.979,0.678,0.122,0.0331,115.687,3bJjYmanLTAVOAKx4RMyGV,93253
0.776,0.857,-4.943,0.0704,0.0913,0.000164,0.918,0.799,118.418,1D9KEXIrlmPUkMTdYzqgX4,357493
0.663,0.263,-13.043,0.106,0.847,2.17e-06,0.452,0.571,137.52,7zQFM7bHcyMh4QQFdBkjrE,160827
0.812,0.689,-7.174,0.0799,0.156,0.0,0.0518,0.89,139.953,6TVn9YyY5vzwVCPBER4fO8,143400
0.613,0.365,-7.05,0.0794,0.861,0.0,0.117,0.755,179.405,5wojuZ09G1JVX081XALwox,78467
0.624,0.184,-13.105,0.0327,0.915,1.38e-06,0.115,0.356,129.038,0RcOyACUtCAgCglC9tPlqK,178373
0.954,0.8,-5.461,0.0952,0.104,3.78e-05,0.0487,0.895,104.995,7LaUGKo8RjOjalzzfmgEY7,129173
0.6,0.663,-5.802,0.0477,0.225,0.0,0.119,0.286,121.07,4nVBt6MZDDP6tRVdQTgxJg,245493
0.885,0.581,-8.813,0.0378,0.427,0.000204,0.0759,0.728,114.016,6vECYJHxYmm3Ydt3fF01pE,313684
0.696,0.45,-8.138,0.0482,0.00756,0.0,0.0687,0.594,120.024,6xV6bjb0E7qdY6s1RVVr4t,207347
0.307,0.261,-15.239,0.0387,0.829,1.21e-05,0.0781,0.249,105.584,4YZIDUeLKfzMiYMYMXTZXx,265840
0.854,0.242,-17.228,0.0645,0.656,0.0,0.318,0.504,114.95,6cre1y1vEoVdVDUm3zfT9S,76187
0.354,0.411,-6.018,0.0344,0.815,1e-06,0.106,0.43,90.831,70b5Sq3ePOu3Gqg0hjlOtR,225080
