danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.491,0.47,-13.45,0.0264,0.747,0.747,0.128,0.846,93.964,6iX1QW1gGIVNEItnqyvFfH,311704
0.435,0.88,-8.451,0.0448,0.00265,0.0014,0.436,0.593,91.116,6JvEXmRh3l2acBzvqavgT9,347093
0.566,0.834,-8.412,0.0298,0.00277,0.008,0.0625,0.621,123.296,3VqHuw0wFlIHcIPWkhIbdQ,331560
0.46,0.712,-8.254,0.259,0.427,0.0164,0.518,0.473,95.023,67J8yUyGgdq6tqethoVz7O,167000
0.459,0.727,-11.777,0.0303,0.00614,0.0652,0.384,0.955,149.231,6s0NHplywwr1IjnQpUpWJk,292173
0.534,0.392,-7.636,0.0267,0.649,0.000227,0.0948,0.163,90.379,28cnXtME493VX9NOw9cIUh,216533
0.573,0.662,-8.825,0.182,0.858,3.23e-05,0.365,0.756,113.926,0VRl9KoZMdNuEhIXoEELml,326600
0.527,0.782,-8.734,0.0417,0.741,0.545,0.153,0.961,87.347,1Rm9HY2oV8hRECzb8FypF0,297600
0.415,0.908,-9.701,0.0765,0.00437,0.0345,0.082,0.437,114.816,2SgbR6ttzoNlCRGQOKjrop,243533
0.457,0.757,-5.177,0.032,0.0206,0.0,0.146,0.417,102.961,2ihCaVdNZmnHZWt0fvAM7B,266600
0.434,0.918,-7.978,0.0831,0.0362,0.055,0.0951,0.57,168.042,3EyyhPW2GcLYuwV1MajRd6,178373
0.481,0.88,-7.519,0.0453,0.0142,0.0417,0.0961,0.747,111.871,5He3kbhG04jAioqHVEytHq,187533
0.711,0.292,-15.523,0.037,0.313,0.0,0.131,0.194,103.951,2M9ro2krNb7nr7HSprkEgo,296800
0.438,0.99,-3.89,0.108,0.0651,0.0222,0.359,0.452,131.306,63wsuMhok6GgcBRd2strGk,214067
0.816,0.375,-8.053,0.0996,0.607,8.66e-06,0.0933,0.615,114.303,451GvHwY99NKV4zdKPRWmv,191907
0.496,0.682,-4.095,0.0294,0.00552,2.94e-05,0.0589,0.474,167.06,5GorCbAP4aL0EJ16frG2hd,262333
0.365,0.767,-6.185,0.0681,0.181,0.000856,0.0942,0.422,94.174,6crBy2sODw2HS53xquM6us,248053
0.584,0.509,-13.109,0.0287,0.267,0.00252,0.36,0.367,90.457,0HLWvLKQWpFdPhgk6ym58n,175480
0.329,0.885,-10.661,0.0904,0.0242,0.00433,0.735,0.481,163.538,76BYv24CcZt2u94JRjmATX,259760
0.359,0.48,-11.79,0.0841,0.521,0.0043,0.178,0.355,120.285,3TO7bbrUKrOSPGRTB5MeCz,413947
0.561,0.327,-10.835,0.0327,0.902,0.000469,0.111,0.298,161.858,3bHhUEOTIbezeZ856R0BX5,236307
0.632,0.881,-7.124,0.0411,0.0322,0.882,0.0692,0.682,119.866,3uBYXl4g4moJF0fsViy7WS,375234
0.54,0.429,-11.822,0.0285,0.000202,0.355,0.141,0.113,110.171,6ADSaE87h8Y3lccZlBJdXH,295516
0.379,0.901,-5.082,0.156,0.000294,7.35e-06,0.0773,0.62,167.702,38ZxNM3yuiHe7fgNdJ3iRW,272787
0.687,0.783,-4.44,0.0386,0.162,1.35e-05,0.114,0.443,129.964,3GCL1PydwsLodcpv0Ll1ch,231133
0.133,0.927,-5.371,0.0741,0.00344,0.00044,0.0915,0.5,197.708,2OuNnwnNQyWrF47pthWxNb,224867
0.529,0.967,-3.647,0.0508,0.114,0.0,0.61,0.596,140.127,0UFDKFqW2oGspYeYqo9wjA,166373
0.576,0.989,-1.909,0.112,0.00252,0.0032,0.0243,0.352,135.093,5Pm9uuEL0q6aXSRT3161UP,283400
