danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.69,0.897,-4.696,0.0506,0.0142,0.0,0.108,0.849,140.05,2sEk5R8ErGIFxbZ7rX6S2S,221493
0.818,0.67,-4.451,0.0472,0.304,1.22e-06,0.0601,0.939,119.988,6u0oHknFYrnUd42A6rvFly,235382
0.495,0.894,-4.814,0.0441,0.00453,0.000596,0.103,0.213,126.03,5VSCgNlSmTV2Yq5lB40Eaw,239894
0.705,0.882,-3.201,0.0445,0.000369,1.16e-06,0.0934,0.7,130.0,2QtxlzvSBONjs1bDC34ixs,241667
0.789,0.916,-3.262,0.249,0.0135,8.09e-06,0.077,0.658,127.956,1HOlb9rdNOmy9b1Fakicjo,183750
0.635,0.691,-4.862,0.258,0.555,0.0,0.097,0.638,82.142,5KONnBIQ9LqCxyeSPin26k,217419
0.663,0.694,-8.627,0.171,0.0253,0.0,0.0698,0.525,167.953,7yMiX7n9SBvadzox8T5jzT,340920
0.709,0.22,-11.856,0.0327,0.811,0.0,0.175,0.53,110.076,0TAmnCzOtqRfvA38DDLTjj,219040
0.818,0.799,-4.1,0.156,0.00107,0.128,0.057,0.0815,100.014,67awxiNHNyjMXhVgsHuIrs,213733
0.517,0.906,-3.677,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,6SpLc7EXZIPpy0sVko0aoU,211520
0.707,0.861,-4.225,0.316,0.1,0.0,0.191,0.795,130.021,0obBFrPYkSoBJbvHfUIhkv,199480
0.712,0.775,-6.089,0.0572,0.488,0.0,0.7,0.917,134.902,5WLhAmEGwePI2RD9ZECTw7,191027
0.606,0.883,-3.243,0.0423,0.00872,0.0,0.0698,0.608,128.053,5pmL3RzOy3IvGFaSDi4hZL,244907
0.623,0.449,-13.333,0.0253,0.212,0.0,0.0613,0.572,84.383,5tVA6TkbaAH9QMITTQRrNv,256000
0.543,0.912,-10.71,0.0601,0.00162,2.1e-06,0.0565,0.836,103.731,4ePP9So5xRzspjLFVVbj90,256733
0.826,0.612,-3.891,0.0982,0.00681,0.0,0.0889,0.756,120.057,6vc2Jq2vaGu8z326kSrw92,187133
0.864,0.558,-8.196,0.0399,0.102,0.00105,0.178,0.544,129.969,67wcAJeaNwGm0fcB4HzzYm,210080
0.474,0.753,-5.058,0.217,2.71e-05,0.0987,0.211,0.67,162.923,2OqI9fjaLeXnphj1Vcs1bi,177427
0.892,0.714,-6.055,0.141,0.201,0.000234,0.0521,0.817,100.972,1AWQoqb9bSvzTjaLralEkT,267267
0.627,0.699,-4.504,0.0244,0.174,0.0,0.0789,0.535,94.003,38xWaVFKaxZlMFvzNff2aW,261427
0.633,0.634,-12.115,0.0725,0.038,0.0064,0.0385,0.872,100.499,1h2xVEoJORqrg71HocgqXd,245493
0.635,0.926,-5.589,0.151,0.0893,4.53e-06,0.0928,0.761,100.048,6KuHjfXHkfnIjdmcIvt9r0,189840
0.651,0.898,-4.942,0.0391,0.152,0.0,0.11,0.599,126.051,5CYJB5Md92kvcrZ4lJDALY,240893
0.719,0.665,-8.589,0.0331,0.15,0.00092,0.144,0.763,96.999,0QTCTu0CXv4X1JEE4gNpGv,253493
0.482,0.873,-3.145,0.0853,0.0111,0.0,0.409,0.737,165.084,0qwcGscxUHGZTgq0zcaqk1,214320
0.573,0.902,-7.638,0.054,0.018,0.00125,0.0928,0.876,84.412,2WfaOiMkCvy7F5fcp2zZ8L,225280
0.383,0.599,-5.432,0.0304,0.644,3.61e-05,0.311,0.547,148.018,4ptSL1o2pRgNvrC4wsN1Pl,217800
0.762,0.863,-3.689,0.0561,0.015,0.0,0.125,0.965,106.012,6s8nHXTJVqFjXE4yVZPDHR,185587
0.502,0.417,-7.665,0.0718,0.127,0.00419,0.106,0.218,180.301,0c4IEciLCDdXEhhKxj4ThA,281040
0.734,0.766,-4.485,0.0383,0.025,0.00138,0.108,0.6,127.986,6qn9YLKt13AGvpq9jfO8py,215227
0.644,0.811,-7.774,0.0517,0.149,0.000473,0.17,0.817,154.909,51DZ0wUocQ8sQfjnibXVcD,202667
0.692,0.744,-4.565,0.257,0.00868,0.000423,0.359,0.0612,171.374,5Z01UMMf7V1o0MzF86s6WJ,326467
0.72,0.828,-9.211,0.0462,0.185,0.429,0.0839,0.768,110.071,3SnGymj6ijE2iuUfWxLo1q,323347
0.617,0.778,-8.872,0.027,0.459,0.925,0.128,0.152,100.363,5VfEuwErhx6X4eaPbyBfyu,127920
0.825,0.832,-5.853,0.0403,0.00587,0.000789,0.114,0.713,122.021,7rl7ao5pb9BhvAzPdWStxi,220627
0.737,0.637,-6.308,0.0735,0.262,0.0,0.319,0.537,100.033,3IPnBzGRMg6BfViFxxa0Gq,124733
0.47,0.793,-8.929,0.26,0.164,1.31e-06,0.313,0.216,170.1,40xhyfAPDoMtv494MfPevP,215947
0.408,0.313,-18.09,0.137,0.617,1.18e-05,0.115,0.725,170.013,5k3U0OGYBccHdKJJu3HrUN,213600
0.774,0.641,-10.193,0.0799,0.0765,0.0,0.0867,0.875,113.256,3qI94hINNNeb4S7xQi18lS,214200
0.587,0.918,-4.878,0.0581,0.0636,0.0,0.267,0.629,134.055,6qOxF7JKKNegcuocn14ukr,240747
0.758,0.871,-6.408,0.147,0.0062,0.0,0.0663,0.753,126.994,6bNB5gxFX6Q87DbQWb8OWZ,202627
0.743,0.72,-3.753,0.124,0.192,0.000386,0.109,0.519,163.99,7pNC5ZIKtwUK0ReSpM3P9f,209423
