danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.43,0.971,-3.91,0.0672,0.000639,0.0,0.107,0.294,96.235,4pkFvX3AkuiSGPkv8gMlks,244227
0.22,0.869,-7.47,0.0577,1.93e-05,0.622,0.597,0.442,125.913,5NGPW7cDOlMYzwnghJdrdY,212010
0.45,0.936,-3.987,0.0666,5.28e-05,0.0543,0.064,0.53,147.964,0gmmDw2VIZn8BsGq1mwYlK,251493
0.618,0.716,-8.224,0.0367,0.00473,0.822,0.179,0.545,92.174,2DBlfjL5chsdeULzhTp5K8,173267
0.387,0.716,-8.081,0.0485,0.689,0.0107,0.059,0.859,115.744,2TnNFFgZhaBzEEobxDy5uV,244827
0.222,0.792,-6.387,0.051,0.000255,0.0711,0.285,0.215,174.982,4Mp74fQNcVuFnP5josRUmy,225453
0.383,0.958,-5.298,0.131,0.00542,0.0,0.28,0.465,179.908,4gTyIT4KLj1kQXubIJPNNN,216689
0.592,0.0663,-14.035,0.295,0.964,0.0,0.105,0.322,87.365,5RshMyWBu8HtHOC1pUNaqf,65891
0.658,0.709,-6.736,0.0904,0.00188,0.00447,0.0657,0.855,129.701,68dF2fJhETbjO3BVr3WUHo,121880
0.266,0.946,-2.855,0.171,0.00781,2.73e-06,0.26,0.498,168.465,4I3573QbRpER4HPzyFSFJa,179973
0.281,0.635,-9.885,0.0315,8.87e-05,0.495,0.111,0.386,138.551,56Q8GaEPssuYI7VyqxPzxh,144973
0.643,0.525,-9.3,0.0305,0.247,0.0112,0.098,0.692,92.739,2nEzNojTPTI2r3eonaIaX5,285960
0.631,0.804,-5.492,0.166,0.00589,0.00116,0.16,0.671,79.898,1ng36571Iyov4HBxUClySn,297267
0.454,0.849,-5.757,0.0488,0.000415,0.284,0.142,0.391,127.962,6xyd8KWUlBxCE9hANhl71N,195960
0.41,0.763,-7.904,0.337,0.273,1.29e-05,0.0553,0.649,171.956,61QW3AcU1jm5ttPOn8eZhn,284333
0.402,0.976,-1.823,0.0712,0.0029,0.0,0.116,0.318,150.061,0wDgnPr6qmNH3I9EGsIRu2,241787
0.702,0.787,-4.593,0.0258,0.107,0.0,0.129,0.966,91.988,1ftipfHchfh3Ke8PnPCu0B,205093
0.592,0.767,-2.788,0.027,0.0021,0.00165,0.127,0.328,96.483,34KTEhpPjq6IAgQg2yzJAL,329733
0.609,0.754,-7.438,0.0322,0.002,0.0154,0.0936,0.461,126.002,6SxnzAMCqSGCl2olRZuMK4,281360
0.301,0.823,-4.072,0.0433,0.000144,0.000309,0.0833,0.372,152.017,1sjrDQXqAa9V07FjKIlAQ4,236867
0.484,0.857,-4.239,0.0396,0.000283,0.00265,0.0944,0.548,174.012,75PeKwN959MACpLiZXWDrp,264133
0.369,0.911,-5.091,0.0516,8.71e-05,5.91e-05,0.118,0.651,145.137,6EHUSZ2GLp508UMMzZO2ZT,181547
0.694,0.923,-4.122,0.25,0.295,0.0,0.329,0.697,89.968,69O12Wz4e6bosZWiYajxQu,235813
0.37,0.817,-8.346,0.0358,0.000475,0.147,0.255,0.737,123.619,1AfvPXSAzpEMc4cdIZO3uJ,169480
0.45,0.972,-6.073,0.0564,0.000153,0.000696,0.182,0.487,133.879,5ZIDI3l4PZOQ40OfzaKChO,223800
0.519,0.58,-8.805,0.0282,0.337,0.062,0.189,0.538,118.659,059inFX2APoKEH25f2saxg,231973
0.353,0.464,-8.543,0.0272,0.0378,0.000969,0.0944,0.148,144.222,3y9zMGuxWS8xkpOxNPfiMZ,240733
0.59,0.711,-7.589,0.0247,0.0194,0.0,0.122,0.847,143.937,0534jmQ0dYChW5MSzYXNVr,265960
0.482,0.472,-7.873,0.0555,0.801,2.47e-05,0.324,0.791,163.851,2lzfnWjlAvE6aXxmFpIPXv,141907
0.182,0.893,-6.226,0.0897,0.000242,0.136,0.674,0.453,176.577,4gmjkBxaev8SQqGY8XVehe,173400
0.336,0.62,-9.976,0.0406,0.0293,0.0,0.124,0.283,121.683,2E6elGQS3KaKR7QdfzQXdP,294800
0.745,0.682,-4.39,0.0287,0.0105,0.0862,0.21,0.938,110.857,6zeDYmP3ARpURvpK29Q09P,242800
0.342,0.613,-4.084,0.0311,0.705,0.0,0.14,0.267,145.84,27AG99NmWMFLRoyZMMPNW2,266107
0.502,0.578,-6.736,0.035,0.0853,0.0,0.0977,0.27,167.895,3dY333lAf3k3EfK7gtRsvs,240907
0.305,0.965,-5.926,0.0809,0.00128,0.00124,0.317,0.644,90.81,4tPFEWRuNQhibDQSGB2PVE,210867
0.556,0.808,-6.965,0.0335,0.166,0.000167,0.164,0.844,115.287,5Cr8DxrjyP2fS93XjGXlFl,266827
0.237,0.91,-7.736,0.152,0.264,0.00716,0.467,0.614,146.834,4VYc3YLZ6HRYKPz2CLdJPq,213213
0.414,0.853,-4.198,0.0453,0.0181,0.0012,0.049,0.624,93.77,5huLMzIzFEdVcvEzt2hfk1,171693
0.41,0.971,-2.765,0.114,1.1e-05,0.000161,0.048,0.624,104.022,4m2Zno6OfdntQZp8CpFxcM,236672
0.377,0.742,-6.728,0.0354,0.00278,0.0,0.132,0.46,208.652,2Y4WG7WshrpVpFh3Uveypx,249773
0.394,0.948,-4.677,0.0596,0.000286,7.84e-06,0.0867,0.357,153.019,6VbuFpCyk4PpsLcHX9lzkN,291404
0.649,0.888,-4.807,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,2lwwrWVKdf3LR9lbbhnr6R,208467
0.183,0.968,-3.931,0.113,3.92e-05,2.5e-05,0.295,0.334,202.032,3dN6yDtyNu55dqoygX4AQ5,247093
0.34,0.804,-8.355,0.0516,0.00331,0.0191,0.0727,0.854,131.5,28c4nfBHdb3xviamRCEsIe,259600
0.769,0.901,-5.653,0.0488,0.00381,0.0129,0.028,0.875,120.0,2HvZX5MAsV0R9eArKzPlt0,202627
