danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.817,0.599,-9.249,0.0328,0.132,0.000311,0.0873,0.548,108.873,2KH16WveTQWT6KOG9Rg6e2,245640
0.315,0.235,-12.363,0.0337,0.369,0.000843,0.1,0.115,76.632,0rhuzeJs3OHpPjvAsCB8rE,261573
0.832,0.801,-11.645,0.1,0.219,0.0,0.36,0.747,112.504,1YFuzRhg3OtJiNFFHvdTgV,155960
0.648,0.918,-4.895,0.0374,0.00145,5.16e-05,0.0471,0.95,141.229,4vS047dAeYGbZzqvqLyBDX,241400
0.514,0.584,-13.049,0.042,0.0698,0.000183,0.205,0.557,114.145,1mSzuXVjjKC0bPh6iG6xjy,189627
0.622,0.166,-14.063,0.0588,0.982,0.109,0.111,0.224,115.022,3Y9wdXMh6sNt9fUwUqTqb7,87667
0.537,0.82,-7.011,0.127,0.256,1.93e-06,0.432,0.881,94.429,5hWLHFSmomXmeTXEE478My,297347
0.52,0.652,-6.655,0.0274,0.34,5.49e-05,0.256,0.722,80.609,6kvoHl80mfCVTv7XnZkjQn,258787
0.315,0.715,-8.072,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,2mtVxf50BYsKNtQoz8sfzm,289533
0.54,0.597,-7.77,0.0382,0.189,1.5e-06,0.111,0.299,131.775,1V5Re0Gc3rBsbMnU67NxdQ,274876
0.795,0.564,-10.482,0.0392,0.0934,0.000531,0.0631,0.961,124.166,1b7LMtXCXGc2EwOIplI35z,203893
0.629,0.795,-6.02,0.0278,0.136,5.44e-06,0.132,0.6,110.583,6tMjtHEBwMkxslhOe9SHE8,190080
0.621,0.645,-9.37,0.0352,0.0632,9.63e-06,0.0703,0.63,89.284,4qN7nSAVTjPfOOz0wkRQpM,330373
0.321,0.437,-15.836,0.0447,0.000231,0.0252,0.0836,0.535,122.74,4E6YM4V7Kz6zpbiNsliwEl,183493
0.554,0.954,-5.734,0.149,0.213,0.787,0.32,0.611,134.541,7aKWcQNEIh2vkwOuVKmGNC,146413
0.681,0.716,-10.911,0.0333,0.0182,0.17,0.337,0.963,123.009,2xiOdusRnZezQok1RgLNeS,256493
0.444,0.575,-8.342,0.044,0.135,3.6e-06,0.122,0.21,177.358,6LoSKNsYkRQbyuiReooMjG,300067
0.552,0.871,-7.251,0.0369,0.154,1.12e-06,0.142,0.737,156.786,3hMHG6lx9QHVcfYSUr5PoM,216347
0.756,0.401,-10.702,0.0526,0.582,0.011,0.0541,0.514,101.954,63xdwScd1Ai1GigAwQxE8y,199396
0.67,0.403,-10.623,0.031,0.753,0.0903,0.0858,0.622,129.984,0NslHuacjxQYfUTOW3HCIV,230867
0.383,0.662,-5.162,0.0333,0.165,0.0,0.248,0.138,121.154,225xvV8r1yKMHErSWivnow,298760
0.619,0.763,-4.964,0.0538,0.542,4.93e-06,0.0531,0.709,132.628,6g3EtZDHdvss7vmqigJCRJ,173073
0.387,0.887,-9.888,0.0553,0.0135,0.379,0.102,0.531,118.234,3dAy4jvPtlFQvJmuJMYBdU,311000
