danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.57,0.966,-4.007,0.0515,0.00313,0.0055,0.668,0.783,127.977,4A01TMit1hx0UiGfBqIVPB,224520
0.532,0.812,-2.507,0.0547,0.021,0.0,0.124,0.207,128.063,1jvT3CCQpyysWB1JcqZwSi,227107
0.59,0.939,-3.222,0.233,0.00162,0.00399,0.0408,0.296,140.118,4SMciQoW2tOVieBAg6U2Qj,288000
0.559,0.641,-9.4,0.0306,0.00595,0.501,0.0519,0.0376,109.964,5kc94sZMpuzSZdbfiCr0gh,236741
0.761,0.791,-3.587,0.196,0.00188,0.152,0.348,0.201,127.96,2T5n0yPObdYbvmd5KLqnAa,311445
0.915,0.64,-8.716,0.181,0.0709,0.807,0.136,0.128,127.969,2keRBUt9DIw396fWsRvtmr,408880
0.672,0.828,-6.999,0.0381,0.000615,0.00418,0.177,0.899,130.046,7GtipYRRQbptOef5a5da8A,208190
0.614,0.65,-7.691,0.0308,0.00111,0.908,0.112,0.145,127.004,63Zin7IBIDLpIhQZPAbnTa,563411
0.723,0.806,-4.989,0.0521,0.00666,0.876,0.276,0.539,124.976,0VffaI2jwQknRrxpECYHsF,410097
0.702,0.74,-9.855,0.0557,0.0692,0.889,0.0828,0.0383,127.992,0FPUBnP84Po5w5GMrk1w96,469360
0.689,0.887,-6.268,0.0761,0.291,0.0538,0.172,0.632,159.981,0etFIVLpM5XVDfLsHylYgO,207778
0.416,0.85,-4.91,0.0455,0.00849,0.000175,0.204,0.142,125.096,6LNjIsgHNs4q75uPt4rYf6,205440
0.775,0.585,-9.516,0.0271,0.0422,0.619,0.077,0.518,109.942,2cGxRwrMyEAp8dEbuZaVv6,337560
0.606,0.774,-9.02,0.0875,0.103,0.769,0.676,0.154,119.962,5IG2ks1wL6nm0efZGpRNPN,323600
0.696,0.847,-5.738,0.0376,0.000934,0.948,0.452,0.415,128.0,3vzQxHxomtCtb4PVILnLS0,255000
0.591,0.961,-5.209,0.345,0.0523,0.0,0.753,0.536,113.076,3gcmn2CtOE9SjBevmvGVEk,211880
0.788,0.761,-8.454,0.0792,0.0214,0.877,0.109,0.219,123.977,5sXPMrhz0tgJUgymCXwAvz,371613
0.507,0.857,-10.101,0.049,0.000302,0.898,0.226,0.694,139.988,6NMBkgLg85thMr80ShrW8D,422560
0.8,0.753,-7.377,0.0377,6.24e-05,0.863,0.0766,0.0977,124.005,13WJf10d86BiluVGqeKFsr,604592
0.584,0.712,-4.311,0.0395,0.0112,1.05e-06,0.114,0.286,126.043,4sK96UnGx3NjBaqvfTG2dm,256560
0.651,0.898,-4.942,0.0391,0.152,0.0,0.11,0.599,126.051,5CYJB5Md92kvcrZ4lJDALY,240893
0.747,0.724,-2.464,0.141,0.000571,0.0834,0.668,0.397,128.039,7C5cXm0CVsiVQppGPCKr9v,323906
0.748,0.756,-9.045,0.0509,0.0358,0.908,0.203,0.717,121.995,5pD0jmWSuoCc7hwJLN3VJF,410664
0.867,0.345,-11.042,0.0768,0.0212,0.666,0.103,0.259,115.0,5qA35ZZWFOqynheP5x8rty,418594
0.649,0.966,-6.683,0.0469,0.02,0.796,0.288,0.756,140.012,0bO1Chh1EHk00KvnTjAJeC,212000
0.573,0.978,-5.337,0.0607,0.00309,0.0,0.329,0.641,141.893,6VCfHbPrpYEjvPc6AyuS6w,194000
0.537,0.759,-5.622,0.0444,0.0267,0.0,0.0947,0.377,127.973,1gpF8IwQQj8qOeVjHfIIDU,203307
0.788,0.874,-3.336,0.0805,0.00219,0.00231,0.0998,0.629,126.988,6I9sncEmtGc9rpKyb8U1f8,297986
0.613,0.697,-8.618,0.133,0.0194,0.0,0.332,0.476,122.746,0DiWol3AO6WpXZgp0goxAV,320357
0.666,0.975,-3.47,0.0345,0.0135,0.000925,0.105,0.452,128.005,3sl4dcqSwxHVnLfqwF2jly,191388
0.697,0.861,-4.389,0.144,0.00482,1.83e-06,0.41,0.703,127.023,0mtPNQl5vePVwiI9Vykp7L,228200
0.434,0.962,-2.89,0.126,0.0003,0.734,0.105,0.226,128.162,2ZeTpxUpIHDdrRZdD8Vlh9,299375
0.668,0.829,-2.748,0.0334,0.00572,0.0,0.358,0.649,127.009,6JH56gZC7EJDcoxabVcWVL,192276
0.683,0.789,-6.132,0.0353,0.0283,0.0492,0.112,0.809,120.013,7gUpO6td4OOnu0Lf9vhcIV,211800
0.646,0.523,-12.051,0.042,0.257,0.92,0.0902,0.193,121.004,64TNpXsQO1uX6E1aY4OuWd,486036
0.753,0.696,-9.209,0.0561,0.000527,0.837,0.111,0.118,128.042,7pWCJKMKrixanWjLVAcsxd,355840
0.644,0.981,-6.644,0.0439,0.0271,9.67e-05,0.11,0.379,140.012,3e9L9HiHKcfYLAga28Vmcf,220973
