danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.801,0.819,-5.189,0.158,0.292,0.0,0.515,0.811,139.969,0O3TAouZE4vL9dM5SyxgvH,236280
0.844,0.614,-6.19,0.0708,0.0581,6.99e-06,0.0769,0.714,116.034,1u6GCyU5atrzrAqwC55og1,264707
0.688,0.904,-2.234,0.106,0.0229,0.0,0.0909,0.71,127.887,0UAmPUdpTRq8w54B3H8TzY,212427
0.856,0.694,-3.797,0.296,0.124,0.0,0.0955,0.538,139.876,1YTO55iUyFqx1QgcWXArLB,209840
0.705,0.882,-3.201,0.0445,0.000369,1.16e-06,0.0934,0.7,130.0,2QtxlzvSBONjs1bDC34ixs,241667
0.668,0.829,-2.748,0.0334,0.00572,0.0,0.358,0.649,127.009,6JH56gZC7EJDcoxabVcWVL,192276
0.669,0.919,-4.802,0.0653,0.018,0.0,0.113,0.546,178.67,4Ri31pnazSTnF439vC5tc3,225400
0.838,0.72,-4.135,0.0483,0.0862,0.00696,0.0772,0.203,122.993,51tUT1gHE30GQPhn1agudM,251987
0.637,0.955,-1.691,0.112,0.106,0.0,0.422,0.613,127.985,3et1SjQkOhOSUl9vzfDzlx,169557
0.859,0.599,-5.254,0.0614,0.000362,8.2e-06,0.13,0.319,140.005,20FZrLl9zSbO9b3DhaqO6M,252520
0.711,0.508,-7.299,0.0502,0.0355,0.0,0.141,0.663,98.098,4q6dqyGM25sKFU8nYAGRe4,217800
0.699,0.805,-3.05,0.0595,0.0383,0.0,0.502,0.722,127.009,7448rwdrtddS5irSvOgPA6,216440
0.689,0.784,-2.972,0.074,0.182,0.0,0.0843,0.561,99.954,6DkXLzBQT7cwXmTyzAB1DJ,263173
0.657,0.734,-4.832,0.484,0.149,0.0,0.139,0.434,91.03,5SkRLpaGtvYPhw02vZhQQ9,223507
0.67,0.765,-6.402,0.101,0.00152,0.0,0.334,0.558,97.006,0sB1u0SeNKz7cF6CwYuHKP,250880
0.482,0.873,-3.145,0.0853,0.0111,0.0,0.409,0.737,165.084,0qwcGscxUHGZTgq0zcaqk1,214320
0.891,0.77,-6.124,0.0439,0.00862,0.0315,0.155,0.819,112.997,2s0ouHqJebHfiQ6C1GUFJd,182627
0.664,0.705,-4.972,0.0382,0.0654,0.0,0.115,0.477,122.017,6sy3LkhNFjJWlaeSMNwQ62,257840
0.442,0.83,-4.02,0.146,0.128,0.0,0.129,0.578,89.338,6BaxqcoEM9r3LXisTyJjST,215747
0.648,0.836,-3.394,0.0316,0.0625,0.00995,0.202,0.705,126.889,2jATUzETZL49e6SywauZKE,183560
0.949,0.661,-4.244,0.0572,0.0302,0.0,0.0454,0.76,104.504,3yfqSUWxFvZELEM4PmlwIR,284200
0.499,0.843,-2.224,0.113,0.0138,0.0,0.124,0.533,127.932,457p7UH7hoHrbA2iI4PSCA,206480
0.892,0.631,-2.522,0.302,0.244,0.0,0.0235,0.838,93.975,7JeKXMQKm6GoLGTkNy2jZ0,196640
0.529,0.843,-6.908,0.0616,0.0628,0.000827,0.0608,0.188,117.662,3MrRksHupTVEQ7YbA0FsZK,310333
0.599,0.763,-3.727,0.0553,0.000262,0.794,0.241,0.118,127.997,3Ki1bFwSTFmZWI7TKu5DNF,379261
0.693,0.705,-5.747,0.0665,0.0228,0.0,0.202,0.45,131.951,38iU2jg98IZZEIJPrP7aWD,237947
0.722,0.687,-5.189,0.0556,0.00949,0.00413,0.0462,0.619,128.013,5PX4uS1LqlWEPL69phPVQQ,373627
0.588,0.757,-4.614,0.0403,0.0221,4.8e-06,0.0739,0.469,122.975,79BziE0cPQD2MZBJwXsB1P,231427
0.394,0.771,-6.873,0.29,0.00193,0.0,0.114,0.548,145.947,4HnPZXkx15Y5hfBWh9vtQL,249401
0.709,0.891,-4.309,0.0693,0.158,2.6e-05,0.904,0.888,77.513,6czR937sAtt4KbrZZPCYHA,187133
0.792,0.81,-5.198,0.0368,0.00609,0.000153,0.224,0.509,108.054,5WTxbyWTpoqhdxEN2szOnl,287293
0.841,0.733,-5.077,0.142,0.0246,0.0,0.174,0.284,130.009,7xVLFuuYdAvcTfcP3IG3dS,283693
0.734,0.892,-1.856,0.125,0.0648,0.0,0.58,0.605,138.031,3Jv1XgMPVjdN5xGfnRJ20s,303533
0.755,0.837,-2.718,0.142,0.0991,0.0,0.289,0.714,120.028,0HPD5WQqrq7wPWR7P7Dw1i,199693
0.494,0.887,-4.297,0.398,0.00661,0.0,0.103,0.548,89.554,7sLpSWxQazJzDVG6YGzlVs,234627
0.748,0.767,-7.806,0.172,0.0267,0.0,0.334,0.519,133.929,1fLibtVj3MrNTwRZq5yUOs,222200
0.787,0.485,-8.299,0.114,0.0224,0.0,0.246,0.537,97.987,141P7NlXMEOGbaJIrvGqvi,273010
0.756,0.691,-3.718,0.178,0.0744,0.0,0.364,0.632,104.999,4MeDnO5yA2Zi6IMlVApRci,235187
0.539,0.954,-3.054,0.12,0.00224,0.835,0.0623,0.389,129.956,20c8kwM60klIrU9LIYNv0X,174399
0.601,0.843,-4.87,0.0593,0.000704,5.27e-05,0.0681,0.534,128.002,6QFCMUUq1T2Vf5sFUXcuQ7,227987
0.606,0.784,-6.293,0.268,0.435,0.0,0.689,0.48,80.985,5gFoAVTN9YlM9uJCrFZtgl,278573
0.591,0.961,-5.209,0.345,0.0523,0.0,0.753,0.536,113.076,3gcmn2CtOE9SjBevmvGVEk,211880
0.729,0.735,-5.455,0.0919,0.0178,0.000193,0.089,0.544,121.986,1DunhgeZSEgWiIYbHqXl0c,255867
0.279,0.742,-6.46,0.0898,0.000185,0.0,0.593,0.328,189.868,2bL2gyO6kBdLkNSkxXNh6x,231013
0.845,0.54,-7.864,0.127,0.0299,0.0,0.12,0.443,97.516,0Nf3vtVBfiayZL7c8r4KBO,207267
0.695,0.615,-5.325,0.042,0.15,0.000212,0.0879,0.414,124.015,4pGqFOfzvfe6avb9kbZicC,240040
0.673,0.902,-2.392,0.0346,0.0591,0.000262,0.0558,0.538,100.012,5Hroj5K7vLpIG4FNCRIjbP,194240
0.796,0.603,-10.011,0.284,0.00834,0.0122,0.484,0.369,194.132,47NFxqBdiRUhihncUAAKvZ,207843
0.711,0.7,-4.805,0.046,0.00498,0.000125,0.215,0.801,128.001,7EQGXaVSyEDsCWKmUcfpLk,211920
0.712,0.759,-5.397,0.334,0.0161,0.0808,0.217,0.738,79.102,1nwkSqzTyXBk6XF796EOav,249333
0.426,0.584,-5.293,0.296,0.0383,0.0,0.188,0.272,193.437,5R9a4t5t5O0IsznsrKPVro,193213
0.556,0.644,-5.805,0.402,0.0558,2.32e-05,0.35,0.499,140.009,671XaUBmifTMXDbZK5CB1M,326347
0.734,0.746,-5.088,0.0762,0.00135,0.0,0.178,0.539,94.033,6lgzJuBX3iqevLdtgNlyAU,197627
0.892,0.714,-6.055,0.141,0.201,0.000234,0.0521,0.817,100.972,1AWQoqb9bSvzTjaLralEkT,267267
0.615,0.91,-2.825,0.0762,0.00761,0.0067,0.16,0.346,140.0,5f6igUw1asUL4AGXSvgTW8,281147
0.719,0.616,-3.951,0.0395,0.00683,3.11e-05,0.0742,0.625,124.963,7z73ehYAn9O1XP9XlCqVtd,200880
0.715,0.655,-6.425,0.137,0.0525,0.0,0.115,0.531,95.078,5HQVUIKwCEXpe7JIHyY734,207333
0.694,0.81,-3.556,0.0661,0.122,0.0,0.141,0.824,137.968,7o1Pm9jpH0wFpN5g793Lnq,206867
0.622,0.881,-4.871,0.0956,0.0109,0.0,0.348,0.664,127.958,0F6RPDtMi519sr7sl2gOVv,220813
0.802,0.781,-6.564,0.0368,0.0075,0.825,0.147,0.622,125.026,41KPpw0EZCytxNkmEMJVgr,169920
0.551,0.874,-4.559,0.0496,0.0427,0.00129,0.396,0.421,125.985,4aBDS6611oBs5LBiVMuQmh,227115
0.72,0.925,-4.165,0.0511,0.0276,0.000238,0.14,0.781,127.004,2ZAx6NDhX2yE5aL5ueEQgY,195105
0.357,0.982,-3.41,0.107,0.000105,3.64e-06,0.0222,0.368,167.889,2qABxQZhfAthNxszLiSsUw,247613
0.807,0.702,-6.594,0.0748,0.307,0.0,0.111,0.447,114.038,2dOGYtojJQzZcApzYmmb6I,238827
0.489,0.692,-6.672,0.41,0.0322,0.00608,0.315,0.527,96.946,4nva9EpKntUTs6CRSGBCn9,237707
0.617,0.778,-8.872,0.027,0.459,0.925,0.128,0.152,100.363,5VfEuwErhx6X4eaPbyBfyu,127920
0.693,0.945,-1.728,0.082,0.00629,0.263,0.117,0.287,130.018,1QHGUbaQ6nYmVom7Kykge3,228010
0.775,0.655,-7.333,0.102,0.114,0.00016,0.035,0.346,114.503,44CZRkOxv7UItaAUmh8PgN,323253
0.699,0.839,-5.353,0.0481,0.0483,0.655,0.0897,0.264,128.026,0vZCG0H9KhtU7K8MEUVAoV,236706
0.646,0.77,-6.596,0.226,0.00249,0.0,0.0715,0.681,99.165,5IVuqXILoxVWvWEPm82Jxr,236133
0.736,0.823,-4.231,0.0675,0.00358,0.000914,0.33,0.442,124.954,1pbHy9VBpSyZh56xuujZz0,226227
0.751,0.856,-4.668,0.0619,0.0218,0.0,0.105,0.776,162.165,2taRjStEzM0nXEZFoPBraO,215786
0.558,0.781,-5.448,0.0963,0.00657,0.00144,0.102,0.286,126.025,4bO6IzKXMWhmncfIO9GBq2,214307
0.496,0.789,-3.648,0.0839,0.183,0.0,0.34,0.286,127.961,1nas007nDbzLwDGwvMdz79,210469
0.613,0.807,-2.739,0.0382,0.0671,0.0,0.322,0.813,133.023,5xpmdbQcfIOsE1hACcC3UK,222867
0.825,0.575,-4.87,0.0633,0.025,9.94e-06,0.205,0.65,153.954,0zO8ctW0UiuOefR87OeJOZ,299960
0.602,0.691,-5.197,0.051,0.0548,0.0,0.144,0.206,127.967,18VfHIPaCo0s6FTi1Fnp6T,222307
0.554,0.899,-4.573,0.408,0.0521,0.0,0.0568,0.552,171.966,5DD9jE8Z3LvpVn2TxknJyX,227893
0.53,0.834,-6.547,0.156,0.000283,0.0,0.363,0.235,151.349,2ZGBhrxA4ghKqoOMBdn966,162008
0.691,0.793,-3.506,0.131,0.0131,0.0,0.112,0.398,140.011,63ZKUKbwb6Zozlk8LJCiPB,247494
0.79,0.718,-4.053,0.0357,0.00365,0.0,0.1,0.849,120.98,2KQGs6oyLQwfqSZ5Zs0eje,243603
0.715,0.97,-2.206,0.0648,0.0644,0.000156,0.205,0.963,79.504,3AszgPDZd9q0DpDFt4HFBy,239240
0.728,0.656,-5.34,0.0378,0.151,0.0,0.28,0.287,104.998,67ornPeJsD8z78E4isjhzm,204787
0.516,0.755,-8.868,0.351,0.0258,0.0,0.329,0.633,99.764,0pgeVJrdNok4KhbiM58ayZ,187907
0.185,0.948,-3.892,0.147,0.0104,0.0,0.105,0.316,196.578,1Q2fYlSdwuutWj3QplhY9q,207587
0.664,0.447,-7.272,0.289,0.112,0.0,0.091,0.659,83.138,5cc9Zbfp9u10sfJeKZ3h16,234215
0.839,0.665,-5.72,0.232,0.144,0.0,0.132,0.583,130.046,5ML9t3cfvJuDTeOLcOH2Bl,269160
0.645,0.732,-5.874,0.0482,0.0136,0.0,0.513,0.336,120.06,6DcDdDevI94Dh4vc5anXBE,202197
0.509,0.781,-3.48,0.072,0.0398,0.0,0.0749,0.176,128.0,60wwxj6Dd9NJlirf84wr2c,271427
0.749,0.605,-9.359,0.086,0.00186,0.0381,0.115,0.966,142.024,6mz1fBdKATx6qP4oP1I65G,251733
0.634,0.724,-5.842,0.0546,0.00499,0.000193,0.0732,0.309,148.024,7aaeZpSr54XQKSwMYO5JeH,263716
0.568,0.867,-3.21,0.0458,0.00876,2.87e-06,0.0779,0.357,125.98,64y85LeHY8Z6OlTOM9cpKD,203800
0.516,0.874,-2.571,0.186,0.0864,0.0,0.173,0.391,169.561,4dK00wCxlqWEeN8BoM1BHT,297520
0.691,0.856,-5.614,0.0407,0.0614,0.119,0.034,0.414,136.98,4YIoQqE50AdyG4BQafCi3u,213340
0.701,0.76,-6.561,0.0512,0.496,0.0,0.0867,0.301,91.986,0prF3F4FoKvxBObaeXLVHv,248560
0.418,0.546,-9.057,0.238,0.227,0.0,0.229,0.294,160.152,0V4l4GQhgnWQGtCWpvA7va,208813
0.364,0.752,-5.429,0.304,0.0007,0.0,0.318,0.606,79.119,5Qy6a5KzM4XlRxsNcGYhgH,248587
0.548,0.874,-7.247,0.126,0.22,7.51e-06,0.057,0.62,145.769,7KtvphOkomIs0EJ7LC7IFM,215400
0.63,0.782,-5.44,0.132,0.0828,0.0,0.034,0.418,140.144,36Hwcla06Q5BCr59CL0sBp,247947
0.389,0.748,-4.461,0.0805,0.000821,0.00058,0.358,0.216,78.056,3xgK660fsZH7ZDcOMfIdfB,189707
