danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.554,0.49,-8.046,0.0457,0.0168,0.000534,0.136,0.513,84.275,23NPGXlSaIqWzvxIRhM2oG,265507
0.393,0.725,-6.16,0.052,0.000429,1.16e-06,0.246,0.327,116.547,4s9MBsOC7ntOehwpH0EJLL,249200
0.448,0.821,-4.58,0.0423,0.0013,0.00406,0.248,0.183,139.957,7KrtyMeCLBdxIUlFel7GLI,197003
0.654,0.81,-6.26,0.0288,0.00719,0.00251,0.165,0.661,114.623,2MLHyLy5z5l5YRp7momlgw,200307
0.164,0.0248,-27.25,0.0462,0.98,0.967,0.103,0.0553,79.083,7jSQaXLzpLHjSQTev2krvT,76133
0.439,0.489,-6.286,0.0368,0.132,0.000643,0.114,0.253,143.808,1zVhMuH7agsRe6XkljIY4U,250707
0.763,0.803,-3.713,0.0351,0.0709,0.285,0.348,0.561,103.04,3FtYbEfBqAlGO46NUDQSAt,229640
0.664,0.447,-7.272,0.289,0.112,0.0,0.091,0.659,83.138,5cc9Zbfp9u10sfJeKZ3h16,234215
0.417,0.184,-11.3,0.037,0.574,0.859,0.137,0.296,109.459,1uC8D2peyTZAL8NjfnBj1D,291413
0.584,0.712,-4.311,0.0395,0.0112,1.05e-06,0.114,0.286,126.043,4sK96UnGx3NjBaqvfTG2dm,256560
0.322,0.5,-7.205,0.0318,0.238,0.0,0.172,0.406,125.338,4iVzgmqhxypCb6CYYnznLc,219628
0.675,0.553,-7.775,0.0486,0.0863,7.58e-06,0.118,0.594,90.02,4ocbH5ZJqajZIpUrqRUoue,239933
0.611,0.948,-3.751,0.0753,0.00183,0.0995,0.0969,0.79,133.004,4HRa9ZWcmZ8JD7UySPu0wT,174920
0.563,0.836,-5.891,0.0357,0.000846,0.5,0.116,0.154,105.006,48n92l7OnLEURhalUBtsl7,325909
0.625,0.576,-5.693,0.175,0.0543,4.07e-05,0.187,0.235,179.063,3trS6e40JCVUOpPVt5OdHj,193147
0.644,0.811,-7.774,0.0517,0.149,0.000473,0.17,0.817,154.909,51DZ0wUocQ8sQfjnibXVcD,202667
0.725,0.68,-5.465,0.0306,0.162,2.13e-06,0.158,0.76,119.939,2wqaekenSQZm7hxQOYt8oE,247520
0.232,0.0892,-17.934,0.0385,0.986,0.892,0.0791,0.103,79.675,3FvgjfERD2q146UmzjNTc4,255307
0.5,0.242,-12.643,0.0362,0.975,0.88,0.0962,0.456,130.013,0thqd2HLR7OxhSOGNMvU3p,281187
0.614,0.789,-6.206,0.039,0.000513,0.895,0.259,0.241,126.984,3YhO0NPxDnbLT2LswPaQPG,292429
0.683,0.789,-6.132,0.0353,0.0283,0.0492,0.112,0.809,120.013,7gUpO6td4OOnu0Lf9vhcIV,211800
0.434,0.363,-12.313,0.0312,0.739,0.508,0.0686,0.04,104.989,74wvfHTVIQaBQ1KWRQaLWx,220373
0.853,0.599,-4.756,0.0411,0.00334,7.93e-06,0.0759,0.843,119.993,0n4bITAu0Y0nigrz3MFJMb,263827
0.598,0.724,-7.225,0.0345,0.00678,0.00182,0.0839,0.297,137.115,7wjbSn8QHsxqKXU5M0jXGM,244587
0.481,0.638,-5.862,0.0276,0.153,0.0,0.154,0.497,79.064,2hKdd3qO7cWr2Jo0Bcs0MA,259933
0.575,0.971,-3.261,0.11,0.425,3.4e-06,0.105,0.764,106.052,3ZUMC5OazTA8QtLpdlPdz9,175080
0.46,0.423,-14.704,0.0528,0.266,0.909,0.107,0.121,129.906,6N10tJfiQqm4wn6KM70aoT,162200
0.278,0.015,-31.136,0.0509,0.995,0.939,0.147,0.0686,72.069,2kVfKs3xlG5aDBWkly8zaY,181027
0.687,0.792,-4.023,0.0353,0.000802,0.0,0.2,0.864,133.962,3oL3XRtkP1WVbMxf7dtTdu,227333
0.223,0.164,-15.992,0.0342,0.965,0.856,0.177,0.149,140.367,1GstcZ4ooGDwEFlB9a66H6,443960
0.54,0.429,-11.822,0.0285,0.000202,0.355,0.141,0.113,110.171,6ADSaE87h8Y3lccZlBJdXH,295516
0.392,0.402,-9.961,0.0536,0.288,0.0,0.243,0.228,143.883,2GAIycsMaDVtMtdvxzR2xI,354320
0.517,0.0565,-16.117,0.0739,0.993,0.87,0.121,0.35,69.111,0rBvFicdzrwZC7cDoS0i96,112236
0.727,0.937,-2.871,0.286,0.00417,0.0,0.091,0.749,132.067,03UrZgTINDqvnUMbbIMhql,219493
0.609,0.81,-4.207,0.0296,0.11,0.0,0.246,0.47,117.364,4ucLHLiSjvkCz5Lr5dlVUj,196707
0.707,0.924,-2.842,0.031,0.000972,0.00703,0.204,0.919,127.937,1gihuPhrLraKYrJMAEONyc,206413
0.795,0.596,-3.799,0.219,0.103,0.0,0.164,0.357,101.985,6vt0I1cw1YmAIKDJvHVIM5,326280
0.56,0.681,-4.875,0.0485,0.102,0.0,0.0573,0.645,81.991,4ek3pPdfvIbPxynmlisI0k,232691
0.212,0.0443,-24.6,0.0434,0.954,0.537,0.0998,0.139,106.632,1PPTlPJqKuL0fdoTmzwXJy,234040
0.315,0.296,-13.262,0.0315,0.771,0.0,0.702,0.435,173.509,4LloVtxNZpeh7q7xdi1DQc,263573
0.418,0.475,-9.454,0.0442,0.618,0.878,0.0788,0.35,111.979,6Br4baYuVyuNOmQRhuMqFI,183520
0.169,0.222,-15.954,0.0356,0.528,0.964,0.107,0.0397,110.877,64q5EfFKR9hYJ1FHqSClxe,247400
0.81,0.436,-12.683,0.0717,0.689,0.000151,0.11,0.446,119.973,4z1O25cq9g2kuJemmUxc21,259413
0.369,0.514,-9.125,0.0292,0.423,0.000191,0.286,0.36,95.333,3n263SWk3jGYfGMxHIRukn,259120
0.593,0.461,-12.624,0.0277,0.581,0.888,0.112,0.083,110.004,6hDR1ByLjs6y7YNwQm5K4a,231147
0.489,0.0798,-15.178,0.0576,0.995,0.903,0.166,0.325,75.145,1ehHgZnHtZM6zbLYO4sX3d,150629
0.374,0.304,-14.52,0.0302,0.943,0.298,0.126,0.147,147.969,35KiiILklye1JRRctaLUb4,336613
0.592,0.767,-2.788,0.027,0.0021,0.00165,0.127,0.328,96.483,34KTEhpPjq6IAgQg2yzJAL,329733
0.261,0.702,-8.962,0.0421,0.517,0.896,0.0459,0.264,135.516,3O1cR3mg3sGpVDeTgeAxt7,595440
0.692,0.744,-4.565,0.257,0.00868,0.000423,0.359,0.0612,171.374,5Z01UMMf7V1o0MzF86s6WJ,326467
0.0833,0.0715,-25.107,0.0447,0.732,0.892,0.139,0.0372,83.268,20rmtxljOGVz4T3nSrtAV1,161493
0.737,0.505,-10.63,0.0406,0.119,0.81,0.129,0.25,120.012,5CY78JEFsq8TkwxCI5MZbn,206467
0.381,0.158,-24.813,0.0571,0.991,0.937,0.127,0.355,144.737,0DVnuLTzoFyQS0ZV9Ygqsb,197573
0.715,0.655,-6.425,0.137,0.0525,0.0,0.115,0.531,95.078,5HQVUIKwCEXpe7JIHyY734,207333
0.789,0.858,-5.542,0.311,0.127,0.0,0.349,0.775,140.022,4Li2WHPkuyCdtmokzW2007,219333
0.527,0.82,-5.855,0.0325,0.00157,1.88e-05,0.0882,0.25,120.041,3dw0A0cbqT6Oy2V8KfGwIT,193000
0.542,0.749,-8.333,0.0277,0.173,0.942,0.315,0.674,94.031,7Cg3F9ZsZ2TYUnlza49NYh,237827
0.291,0.79,-5.683,0.0363,0.00133,5.61e-06,0.0811,0.513,155.667,6vrUTGn5p8IrfTZ0J6sIVM,289907
0.298,0.178,-18.494,0.034,0.339,0.948,0.587,0.0633,90.038,5lHiUOPWqKXOCXwmjNm6xT,122787
0.208,0.276,-14.648,0.0293,0.961,0.92,0.129,0.231,177.108,2Yjv7MOdst5y6fFsq4cKOL,191867
0.676,0.119,-15.601,0.035,0.988,0.88,0.104,0.3,123.95,6HCnIDW7vWKzL97TT3gVX5,111280
0.674,0.81,-5.117,0.0378,0.0923,4.74e-05,0.11,0.391,94.995,1Xsxp1SEOxuMzjrFZhtw8u,196867
0.814,0.634,-13.051,0.0498,0.417,0.00364,0.14,0.645,121.98,15Q6UkZSwelcujItCEaidK,327733
0.278,0.495,-12.348,0.0384,0.0738,0.772,0.0594,0.139,130.27,5WEtZRN5a1sjgpS46Esy0M,497795
0.592,0.392,-13.254,0.0292,0.0242,0.865,0.427,0.105,98.734,7hlBb5jUQH764VF99CinP4,191067
0.674,0.428,-9.504,0.122,0.121,0.0,0.132,0.337,84.878,2dLLR6qlu5UJ5gk0dKz0h3,190185
0.673,0.902,-2.392,0.0346,0.0591,0.000262,0.0558,0.538,100.012,5Hroj5K7vLpIG4FNCRIjbP,194240
0.608,0.614,-3.727,0.0285,0.227,3.82e-06,0.157,0.402,127.885,1tAutlhI9FwnKn7fVgmd5P,208133
0.581,0.963,-4.087,0.0981,0.0295,0.0,0.139,0.788,129.992,3cHyrEgdyYRjgJKSOiOtcS,204160
0.621,0.403,-8.211,0.0359,0.581,0.0,0.114,0.634,145.523,2XgGdD5d2MW4RNx8KnIjVh,232133
0.564,0.71,-4.92,0.0461,0.00125,0.0,0.109,0.393,91.972,1z9kQ14XBSN0r2v6fx4IdG,225147
0.453,0.655,-4.22,0.0259,0.0794,7.61e-06,0.0849,0.368,172.012,0ll8uFnc0nANY35E0Lfxvg,236160
0.145,0.452,-13.56,0.0448,0.319,0.92,0.0753,0.146,82.297,7a9aeLVkn7DIqFjbanKz0k,271867
0.421,0.407,-7.445,0.0267,0.309,0.000961,0.11,0.161,139.028,6lanRgr6wXibZr8KgzXxBl,285120
