danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.691,0.921,-1.702,0.0535,0.174,0.0,0.331,0.802,130.072,2QD4C6RRHgRNRAyrfnoeAo,201000
0.73,0.692,-5.13,0.209,0.00383,0.0592,0.03,0.612,128.005,0mDzuWAdMes6JPHIpwIGFK,362027
0.554,0.918,-5.131,0.0444,0.00426,0.0613,0.926,0.2,128.015,5h3Gjh2f9U2gvex6uWt2Sa,405000
0.697,0.916,-5.177,0.0406,0.00155,0.812,0.128,0.319,128.011,6llSTkaigrjZi0pNEtJJMm,348281
0.601,0.907,-4.701,0.0372,0.00117,0.846,0.0693,0.221,127.992,1JevPWylTCDQ708nFAp3Dp,295313
0.58,0.932,-4.766,0.15,0.015,0.0635,0.18,0.382,128.008,7iMKcwjbbDUjuFpNINpHyJ,371265
0.74,0.901,-3.799,0.0536,6.94e-05,0.663,0.0999,0.146,129.973,5yyVD4Bm2LA9of5RpZ4o6y,295416
0.754,0.811,-5.057,0.0415,0.000233,0.755,0.127,0.038,127.001,34DGCruSpNkH6b3Q5q88g1,425357
0.576,0.914,-5.912,0.0447,0.00517,0.00554,0.0895,0.232,126.018,6nwJF47iS9sa1t0Y6Z0CkY,356606
0.624,0.862,-4.174,0.0318,6.8e-05,0.884,0.0178,0.193,127.992,1qv2RiUnI1mhnojKvaB0l2,339018
0.923,0.842,-2.37,0.0663,0.000274,0.574,0.303,0.183,127.98,7aIiDOQyCBA8yi1dozGojm,271875
0.602,0.796,-5.644,0.0344,0.00123,0.00145,0.606,0.408,128.02,7aNgLTILxCp6aHDUQzGaRu,361395
0.748,0.659,-3.98,0.0979,0.00655,0.0918,0.118,0.172,128.0,3Cuq02fNG5AyCIUJUbVTZq,360613
0.695,0.722,-7.813,0.0422,0.000285,0.603,0.0744,0.643,127.008,0SVhHS8kIlAq1e3AWjotdv,383511
0.723,0.806,-4.989,0.0521,0.00666,0.876,0.276,0.539,124.976,0VffaI2jwQknRrxpECYHsF,410097
0.771,0.58,-7.475,0.0614,4.26e-05,0.887,0.636,0.452,126.017,0EXcgzzMFJOsutQFSHLJe6,594285
0.707,0.924,-2.842,0.031,0.000972,0.00703,0.204,0.919,127.937,1gihuPhrLraKYrJMAEONyc,206413
0.765,0.733,-7.642,0.0893,0.135,0.92,0.0827,0.156,129.991,1rLsVZcypXrJkdmOMVQner,371424
0.637,0.961,-3.82,0.0458,0.167,0.844,0.0732,0.285,128.024,2veHsC4clbrr1YzVWHfFul,358125
0.463,0.708,-6.404,0.0313,0.000891,0.0,0.582,0.171,130.074,7josClquCCIZrmbPmaW3IN,204452
0.675,0.725,-4.998,0.0392,0.000119,0.739,0.0439,0.0658,128.007,5zTjP9J0WaBtHVtIVbhf3J,345000
0.6,0.687,-12.465,0.0438,0.0082,0.905,0.111,0.242,130.019,2LjCDa2D7ub6s0tZ9SP4f3,317707
0.684,0.604,-7.15,0.0659,0.0377,0.239,0.101,0.461,128.002,4UiPN3Bt2B9RR3PmwittIE,338587
0.632,0.862,-3.786,0.0451,0.0143,0.125,0.0867,0.371,128.012,2Xux2PBtU9HjFTFMVoJxq9,358125
0.62,0.837,-4.159,0.0705,0.0396,0.00421,0.622,0.39,128.0,1byJ2ln1g0Z5aFP09kUGJt,326879
0.802,0.678,-12.338,0.0494,0.0047,0.911,0.0854,0.392,122.003,2JcRRUSHROj9abCyANAadf,445067
0.572,0.796,-6.722,0.0314,0.000465,0.914,0.835,0.0743,127.975,6KyokqWPxscL9Ifx5vIUe8,443032
0.647,0.966,-4.435,0.0706,0.00413,0.627,0.0354,0.516,127.0,0ByYWz1L04yXTUkrDjLVcX,395440
0.699,0.839,-5.353,0.0481,0.0483,0.655,0.0897,0.264,128.026,0vZCG0H9KhtU7K8MEUVAoV,236706
0.764,0.404,-12.185,0.0752,0.724,0.949,0.126,0.466,127.97,3xsBGMTDrt7Qfxf1VTiqdH,333172
0.632,0.488,-8.101,0.0469,0.000719,0.23,0.0751,0.213,128.013,00jhwzGOnCJLiNfyxNvoDN,435745
0.507,0.948,-5.071,0.0514,0.000173,0.879,0.105,0.548,127.988,7I5iQYcCbb4J95LS1Lzfhs,412031
0.442,0.949,-4.815,0.127,0.00145,0.867,0.346,0.183,128.178,7vFpssS3kATxZOuWGCrJAt,239680
0.8,0.736,-9.588,0.0681,0.0443,0.904,0.139,0.69,128.024,5vtS5Pgd2hBoThMeYMYA1A,150001
0.741,0.838,-5.181,0.0404,0.0229,0.31,0.0649,0.234,127.98,52Y9VvRfnKjdM0MvAM21cR,361941
0.691,0.85,-2.965,0.058,0.016,0.00452,0.0646,0.346,128.018,47hDIt4YJZ0v01TgKsaXaE,337500
0.843,0.955,-1.722,0.201,0.0486,0.0109,0.549,0.0398,127.996,2780vKj4IUvNu26FfCQ66u,310313
0.786,0.771,-4.868,0.145,0.0222,0.00275,0.727,0.264,127.979,7maSorm3kl4IV5rNN8zj2e,360490
0.551,0.862,-3.079,0.0456,0.0103,0.502,0.101,0.185,127.95,4ozIyPaX6GTHPinyqlL3Lh,358604
0.71,0.882,-2.932,0.0595,0.00777,0.00771,0.294,0.875,128.016,4wkQmYpAaMe41Rc3sYZ7Vz,232800
0.748,0.847,-5.37,0.07,0.0318,0.94,0.0562,0.157,127.001,299jgZQrh5zXQ0Ewfcgfwj,368510
0.681,0.692,-4.302,0.0707,0.000595,0.835,0.395,0.374,128.003,6Cp3SKfkANbCGQVIXFM03l,371260
0.697,0.95,-2.157,0.083,0.0784,0.133,0.0653,0.0507,128.0,2In1YQs7YUmvibbJ1VJUmW,375020
0.441,0.673,-4.267,0.0355,0.093,0.0,0.688,0.421,128.024,0K5v1WFP0u0ydsvZGirE1V,196875
0.781,0.612,-6.33,0.18,0.00655,0.0262,0.0908,0.407,127.938,7G3wlhg9d8DmK4GQ5pdDGj,345133
0.499,0.843,-2.224,0.113,0.0138,0.0,0.124,0.533,127.932,457p7UH7hoHrbA2iI4PSCA,206480
0.678,0.669,-5.433,0.0369,0.0161,0.248,0.0885,0.333,128.006,0278f6vHdxZZ944DSpQcss,386250
0.702,0.818,-5.261,0.0936,0.00137,0.215,0.0655,0.372,128.017,5HZQipw98poTN9zRpZIkQO,300000
0.722,0.607,-8.287,0.0555,0.00469,0.795,0.105,0.0411,119.994,7KtynO8wqPcfOaIv9EpU12,552269
0.594,0.95,-3.737,0.0788,0.00317,0.835,0.0724,0.0786,128.011,493bzVItLxIufCk9CoaRX2,348867
0.836,0.555,-9.988,0.155,0.00905,0.756,0.0699,0.302,128.005,4uzkObZGecsauNx4ZLwjJf,528381
0.358,0.918,-3.071,0.054,0.00099,0.0073,0.164,0.0936,127.942,5kC6r4q71XMzsuLAYesseb,215135
0.676,0.757,-6.816,0.0509,0.00138,0.146,0.106,0.396,128.002,2B96cI1Cm8Nz9MQTnHrj72,311719
0.554,0.852,-8.709,0.0412,0.00119,0.855,0.0766,0.505,127.997,2p9zB7UWveh7K7AW61EL6C,531734
0.475,0.898,-5.41,0.0419,0.00507,0.0244,0.672,0.317,128.145,6T88yq0DaaC1ctDsHw620y,204375
0.668,0.85,-4.587,0.149,0.0297,0.00514,0.0808,0.291,128.034,4tPK6NiLJqiAzJgCiLH7wy,315000
0.621,0.977,-5.028,0.0592,0.00142,0.856,0.053,0.37,125.992,2edaqtMcvxJXMrHxPh1rNu,389643
0.645,0.74,-6.082,0.0775,0.0375,0.0254,0.114,0.0679,125.994,4BViKxphP1honYSxG9E7r6,337990
0.669,0.947,-2.882,0.279,0.123,0.0039,0.956,0.0756,128.99,0f3bFQ5mV4hUJS42Xcwluq,320000
0.584,0.949,-4.415,0.0466,0.00033,0.942,0.814,0.217,126.986,5dixObvNTLeszDPaJCGjq2,419646
0.717,0.895,-5.452,0.113,0.00152,0.83,0.0592,0.167,131.998,2uvzSQF6iUS1XruZi52x8c,428176
0.643,0.9,-5.102,0.0644,0.0388,0.0563,0.0604,0.148,126.023,3IRopjEQzdRC8oP98yUikY,336613
0.496,0.789,-3.648,0.0839,0.183,0.0,0.34,0.286,127.961,1nas007nDbzLwDGwvMdz79,210469
0.75,0.84,-5.648,0.135,0.00121,0.0276,0.0845,0.347,128.007,17pfB4FoccaPK2iTXj5DEG,386250
0.631,0.939,-4.21,0.0363,0.000351,0.747,0.955,0.452,127.992,6AE0G24YXnDyEgE4L0efpB,294467
0.788,0.893,-5.333,0.103,0.000924,0.933,0.082,0.229,128.016,0SPMUT5cClzp28EXEZkEny,360191
0.547,0.746,-4.457,0.0406,0.0111,0.000249,0.0587,0.111,127.988,6vI1objbyhpSTGiFHWtk0R,225117
0.54,0.844,-6.133,0.165,0.00286,0.941,0.58,0.221,127.99,6RzJI9kGDNVwn9CflVpfc4,382429
