danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.727,0.496,-10.742,0.0433,0.125,0.889,0.104,0.458,125.002,5Xum4tqWPwlTxTVLVeDQPA,334173
0.487,0.369,-13.424,0.0406,0.736,3.75e-05,0.0925,0.106,183.114,6xU0ojuUR3dAhbnrJPQr1I,289307
0.524,0.885,-3.079,0.037,0.0997,0.0,0.0708,0.395,119.954,5WBnKCEsPwsvWHUZmLjS3s,204591
0.564,0.649,-6.811,0.0333,0.051,0.0,0.121,0.201,111.949,61ZGyX8OgIlxJZkZn64IjO,264773
0.506,0.306,-10.241,0.028,0.417,0.000333,0.195,0.101,100.05,4PRQ8IJzRvbDWNONJWGbwH,270427
0.501,0.776,-3.074,0.0444,0.0139,2.77e-06,0.187,0.57,170.02,5RGHmrZCW2d4aBSfdrkiZJ,171293
0.483,0.894,-3.9,0.223,0.0407,0.0,0.282,0.278,139.858,69yfbpvmkIaB10msnKT7Q5,276040
0.823,0.822,-5.323,0.0334,0.113,4.57e-05,0.0688,0.938,125.026,6TK4Gszcg4IqyW0Ewtejcd,211377
0.764,0.567,-8.585,0.0609,0.0126,9.51e-05,0.257,0.428,89.988,74fpNVAJrKGQuqHETi4WSt,198907
0.566,0.755,-5.526,0.0368,0.0338,0.0,0.315,0.445,101.006,4Sfa7hdVkqlM8UW5LsSY3F,264493
0.672,0.738,-7.045,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,6t6oULCRS6hnI7rm0h5gwl,277040
0.87,0.699,-5.541,0.0459,0.245,6.76e-06,0.0588,0.726,126.967,0mBkoM8r7KAQzZij5swTUL,198440
0.7,0.635,-6.019,0.0374,0.00629,0.0,0.135,0.594,124.953,2zbHn4d6tUNQNSLAwS813T,182347
0.611,0.677,-6.745,0.034,0.0764,0.0698,0.241,0.233,166.04,3cjvqsvvU80g7WJPMVh8iq,255320
0.418,0.547,-4.932,0.0295,0.211,0.0443,0.188,0.13,131.983,1DfRCC2qpjjzc6l5DmTjkG,230720
0.552,0.717,-7.328,0.0711,0.214,2.89e-06,0.141,0.262,127.915,1XbC2PUR09MlgmpVbLgF4L,211987
0.464,0.814,-6.371,0.0369,0.00882,0.2,0.162,0.467,161.845,0rUIff1QHd5zlOBtlHVqd9,298920
0.617,0.948,-4.236,0.0621,0.00226,0.00221,0.0755,0.863,139.996,2kpJe1g0LjwxNPlxvDcBLf,183002
0.67,0.876,-4.905,0.0536,0.0127,0.00302,0.109,0.736,126.968,4VbDJMkAX3dWNBdn3KH6Wx,276173
0.445,0.757,-5.177,0.0322,0.0206,0.0,0.146,0.421,102.878,3a2tuvXCHbW5nuUckuHkKT,266600
0.635,0.926,-5.589,0.151,0.0893,4.53e-06,0.0928,0.761,100.048,6Qj1WXW41Mn3Fh9V2sHphM,189840
0.659,0.911,-2.28,0.0786,0.154,0.000304,0.191,0.576,91.999,0PjkFSNBbpfYRYpAG4uuGb,169866
0.692,0.711,-7.498,0.0317,0.225,0.0,0.12,0.875,125.135,1TfqLAPs4K3s2rJMoCokcS,216933
0.563,0.739,-4.239,0.0416,0.00073,1.45e-05,0.0822,0.775,139.0,3GBApU0NuzH4hKZq4NOSdA,191707
0.809,0.782,-5.625,0.0564,0.154,5.64e-06,0.0642,0.669,99.969,47Av8QkXRAhsrYxr51X3hC,223063
0.543,0.808,-6.615,0.0632,0.0429,1.64e-06,0.326,0.299,140.064,0jpjNHMrpvPhYP4yjx7xAV,238413
0.527,0.591,-7.664,0.0396,0.194,0.0194,0.0907,0.461,123.167,5fpZBXuorlUCC9SP6LVuw3,256760
0.674,0.428,-9.504,0.122,0.121,0.0,0.132,0.337,84.878,2dLLR6qlu5UJ5gk0dKz0h3,190185
0.56,0.936,-5.835,0.0439,0.00847,0.0,0.161,0.371,112.96,0GO8y8jQk1PkHzS31d699N,218013
0.695,0.869,-5.066,0.0483,0.41,0.0,0.237,0.58,124.989,05SBRd4fXgn8FX7bf8BCAE,234507
0.621,0.713,-7.226,0.102,0.605,8.28e-06,0.103,0.609,78.022,607EA1HsuzrqqaPuxyNqpD,251627
0.676,0.926,-2.244,0.0425,0.0305,0.000658,0.0771,0.818,124.019,38tKqQuqodiUYOsw6HWyeQ,203908
0.671,0.805,-3.232,0.081,0.0134,0.0547,0.237,0.866,132.051,0vBpyfpW2lARGh3AZFtWRi,203920
0.34,0.523,-5.81,0.0265,0.245,1.07e-05,0.108,0.226,174.705,1B10XgaxSXRLAFq967oMpF,190280
0.492,0.81,-5.315,0.0847,0.0416,0.00379,0.117,0.245,149.954,1YLJVmuzeM2YSUkCCaTNUB,251840
0.823,0.506,-5.516,0.0966,0.0986,0.000503,0.577,0.512,126.052,77sVUchtzjpetfDZC9L59d,230467
0.471,0.924,-3.906,0.0586,0.00301,0.0,0.313,0.725,154.961,1akkzUk0nUq90X56xDVGHZ,177280
0.662,0.911,-4.985,0.0531,0.00395,0.00125,0.473,0.898,108.025,2zyz614fJRrqQXW1q0sY1c,254620
0.679,0.715,-6.383,0.0407,0.0755,0.0,0.271,0.571,127.435,3gbBpTdY8lnQwqxNCcf795,214148
0.69,0.578,-7.436,0.0929,0.167,0.0,0.305,0.416,99.961,3G6hD9B2ZHOsgf4WfNu7X1,193059
0.628,0.883,-5.578,0.14,0.0316,0.000106,0.0622,0.658,87.91,5c9YHjSjEZxaCxsF1Gy5Jt,196849
0.764,0.796,-3.832,0.102,0.262,0.0,0.26,0.794,88.0,7tRKpjlxvOcdi85DmP638d,245853
0.18,0.636,-6.591,0.0439,0.209,0.000133,0.217,0.39,75.223,2MrvoOqj007UVWUtGcCK0F,286253
0.57,0.397,-11.091,0.0322,0.737,3.54e-05,0.082,0.297,78.013,0QMK2WVjKy3iKdqajgDB1P,265613
0.667,0.266,-16.339,0.0362,0.918,0.284,0.136,0.349,138.178,7JbHx1w8yllNESuyp9SYv3,207867
0.65,0.658,-5.698,0.113,0.331,0.0,0.108,0.863,152.496,0jCGo9MLTR98iPUQCT0p5r,232107
0.567,0.366,-8.013,0.0359,0.442,1.23e-05,0.12,0.299,174.014,3sesq9P6ndjuqaq5om7sxT,212047
0.621,0.797,-6.18,0.0328,0.0108,0.189,0.0719,0.292,140.006,6U6UC3Xg5ukTBQIy245bAo,240760
0.359,0.648,-7.06,0.035,0.108,0.0135,0.0555,0.133,111.733,1hxq7kWQnwdhxgpEugBMGk,278373
0.519,0.799,-4.207,0.0371,0.00878,0.0,0.107,0.226,107.489,3GL12BAZFVQPcCOAgPaSsT,277600
0.52,0.775,-4.174,0.0554,0.411,0.0,0.157,0.401,206.097,1Fes5MQcOLhyA16q7lmpeK,286322
0.826,0.436,-9.583,0.0558,0.441,0.615,0.0964,0.272,119.051,7ueP5u2qkdZbIPN2YA6LR0,259093
0.67,0.829,-7.2,0.0427,0.0192,0.000225,0.089,0.349,125.01,7BNDyzwDboNRR2wmd7GSew,214206
0.598,0.553,-6.742,0.0397,0.562,0.157,0.257,0.533,123.075,6qZjm61s6u8Ead9sWxCDro,211227
0.466,0.763,-4.448,0.0318,0.000501,0.0,0.0973,0.293,154.914,5Az8KU81g2aLBbJN67F2CI,244693
0.523,0.621,-5.535,0.032,0.0751,0.00226,0.0895,0.35,106.961,5mSjJvTv9l5X2CblEa2ehN,204160
0.733,0.71,-5.849,0.0292,0.145,0.115,0.0956,0.965,127.975,7w87IxuO7BDcJ3YUqCyMTT,239600
0.614,0.69,-6.585,0.029,0.328,0.00503,0.187,0.69,105.009,0h1yRXb0VDMH64xCsXoxaj,206333
0.416,0.582,-6.475,0.0555,0.00485,0.0,0.364,0.169,170.059,6EwcfJwogWBbVC1ceLiTlj,225853
0.697,0.529,-8.838,0.0338,0.115,0.896,0.0895,0.486,155.974,3LGsgpx4TfxhXbr07OFKqs,251267
0.786,0.696,-5.796,0.0428,0.0234,0.0019,0.0839,0.306,121.974,4Jv7lweGIUOFQ7Oq2AtAh9,280070
0.303,0.9,-2.352,0.0574,0.0277,0.635,0.11,0.491,149.508,0LtOwyZoSNZKJWHqjzADpW,192960
0.664,0.935,-4.322,0.039,0.545,0.855,0.176,0.131,104.004,6GvXJZ8EQuUWzthpPFLr6f,221787
0.595,0.896,-2.951,0.047,0.0641,5.82e-05,0.0748,0.567,118.001,2Iq6HhIquO7JKr0KfTNLzU,204812
0.559,0.777,-5.031,0.0432,0.31,0.0,0.105,0.329,87.016,0xMd5bcWTbyXS7wPrBtZA6,231212
0.642,0.931,-4.142,0.0417,0.0131,0.825,0.215,0.548,152.005,0t2QiRkpag0fAgs9zuCPlH,284400
0.729,0.65,-3.539,0.0313,0.0702,6.69e-05,0.0829,0.347,110.02,14OxJlLdcHNpgsm4DRwDOB,209160
0.445,0.296,-7.091,0.0419,0.815,0.0,0.0562,0.289,169.331,5tbz0VnVwfF3jubvjDGdHo,272547
0.578,0.866,-3.804,0.0619,0.00701,0.0,0.257,0.619,128.038,4kbj5MwxO1bq9wjT5g9HaA,199080
0.551,0.324,-10.962,0.0314,0.896,0.0873,0.277,0.231,90.957,3JsA2sWDNR9oQogGAzqqtH,217053
0.691,0.407,-9.053,0.0473,0.79,0.656,0.783,0.491,128.035,5owacNcWuezb4JHoGdoQSj,236400
0.632,0.908,-3.511,0.0458,0.00762,0.000172,0.167,0.764,110.024,5Fli1xRi01bvCjsZvKWro0,202467
0.312,0.445,-7.202,0.0305,0.365,0.0038,0.13,0.272,97.967,2gCvWjrHt6PVJjIN1amlje,222719
0.469,0.592,-4.962,0.0399,0.0393,0.0,0.105,0.0938,161.996,7zE6pyXLjUCOy8PG0UL5SZ,210613
0.365,0.851,-6.238,0.065,0.0964,0.003,0.238,0.309,78.068,1lgN0A2Vki2FTON5PYq42m,170067
0.337,0.859,-3.189,0.106,0.0484,0.0,0.203,0.265,188.049,5imUTBF35uIoABlV9g9da2,223227
0.522,0.934,-5.03,0.0617,2.1e-05,0.00399,0.253,0.304,135.052,32I8vEvwsUXTst1QSsmpSR,226693
0.714,0.905,-2.663,0.0289,0.00855,2.55e-05,0.146,0.838,125.927,3VZQshi4COChhXaz7cLP02,155337
0.438,0.94,-3.249,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,4iG2gAwKXsOcijVaVXzRPW,261000
0.648,0.28,-11.961,0.0333,0.396,0.0785,0.106,0.0393,120.058,51ZPtAuqT0V5lNONYZTrxy,207253
0.715,0.825,-5.322,0.0348,0.171,5.56e-06,0.0871,0.124,126.962,0XdtezSXihpQ3qlzUKMjx2,256676
0.754,0.785,-7.457,0.0273,0.00776,0.102,0.339,0.632,126.006,6FQhNnwd4ZzHtH5NGL1YIQ,263053
