danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.276,0.92,-8.779,0.0811,0.0919,0.00113,0.76,0.583,117.477,5ok99sz6qPvmN5VoDIRapn,299293
0.822,0.599,-11.927,0.0327,0.092,2.66e-05,0.144,0.971,127.715,3xQabGX29Nfl8qOJx84Sr4,218493
0.805,0.558,-5.226,0.041,0.164,2.2e-05,0.0546,0.965,114.95,7s25THrKz86DM225dOYwnr,147600
0.603,0.415,-10.962,0.035,0.899,0.54,0.233,0.636,129.759,2BUJHjBlrEQWwuXKtR7Z7U,191960
0.353,0.331,-13.403,0.0345,0.468,0.0352,0.968,0.418,174.163,6k5IO1XwivnRu9d3ZF7Bgq,529907
0.671,0.455,-7.104,0.0356,0.811,1.23e-05,0.226,0.695,113.571,2pdRmHCY8d3u4oEVLWvws2,174573
0.357,0.729,-5.736,0.0745,0.614,0.0434,0.337,0.594,179.861,0v6tG0HoAHiluZAeany7oU,540573
0.724,0.914,-5.576,0.0267,0.0251,0.0124,0.0894,0.964,125.828,5tRu8kA4d17uwGVT7I3YIR,246773
0.315,0.296,-13.262,0.0315,0.771,0.0,0.702,0.435,173.509,4LloVtxNZpeh7q7xdi1DQc,263573
0.501,0.541,-6.221,0.0303,0.265,6.98e-05,0.336,0.407,93.942,10O2E4f2fJ9chXFFPs32wo,200493
0.646,0.473,-8.403,0.251,0.732,0.00691,0.0926,0.688,117.205,3hOhranovtYFweLwF5UHaU,203493
0.546,0.909,-8.01,0.047,0.23,0.0537,0.185,0.964,172.14,7jxTdvTrVuqkuWwk0jXnVY,141573
0.236,0.492,-7.492,0.0393,0.212,0.00262,0.109,0.464,171.402,644oQEcMNmA3ABAOrfY7k3,313093
0.716,0.275,-12.336,0.191,0.989,0.018,0.12,0.878,109.757,5hZpgRH8eQZiv4yrlQKwHC,193067
0.534,0.392,-7.636,0.0267,0.649,0.000227,0.0948,0.163,90.379,28cnXtME493VX9NOw9cIUh,216533
0.734,0.724,-8.233,0.0224,0.253,0.00143,0.135,0.881,102.176,4twK3pZaJu8QXb51hUjgjs,300227
0.8,0.276,-9.468,0.25,0.872,0.765,0.188,0.897,100.671,6ELCvn6g6dbjw9jtcTwec0,164715
0.5,0.256,-19.64,0.185,0.764,0.000308,0.0754,0.726,159.608,7LdbDjg6esKNAsnFElpFnB,173707
0.404,0.805,-4.998,0.0339,0.153,0.0674,0.142,0.52,69.958,7FsTzkfmKjB6GTXFHdsyrt,349293
0.403,0.422,-13.964,0.0373,0.134,2.05e-05,0.0861,0.378,122.728,3FAclTFfvUuQYnEsptbK8w,241293
0.542,0.588,-9.268,0.0665,0.67,0.158,0.241,0.881,113.948,3KSchPNSklO5McIqRH3qYX,238533
0.74,0.499,-8.618,0.0308,0.565,3.54e-05,0.371,0.815,109.852,3Q58LPjRulTqYtlOX1DFVQ,171133
0.571,0.498,-9.77,0.0303,0.965,0.5,0.307,0.9,161.805,2uRHKB4BYOF2A6a6PZXKE0,169307
0.362,0.507,-13.978,0.0463,0.884,0.00607,0.116,0.755,93.468,0nWFmSvTZmgxGKFxodXgIq,176573
0.807,0.552,-6.568,0.0333,0.00886,0.000218,0.238,0.783,93.006,2GGskYwS4j8LDMSDUJ8vrl,323440
0.551,0.531,-9.054,0.0495,0.00721,0.000868,0.135,0.546,82.36,6Wi0DHWomfgBLoBo14yyDp,667973
0.468,0.869,-3.604,0.0356,0.534,0.0,0.0515,0.692,104.541,1IJGqYDXJhIPQYa3z6LilA,171733
0.452,0.483,-8.919,0.0799,0.24,0.0,0.112,0.474,69.428,7MFkmvySBDx4SHHIpHl4TZ,173000
0.426,0.771,-6.317,0.13,0.555,0.0,0.38,0.852,181.237,39PYDNrDXF2Qe8tARaPcMo,221440
0.598,0.523,-7.98,0.0601,0.8,1.33e-05,0.423,0.828,134.201,0mn191EjWBwFjLA2FRHi2l,183000
