danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.613,0.697,-8.618,0.133,0.0194,0.0,0.332,0.476,122.746,0DiWol3AO6WpXZgp0goxAV,320357
0.712,0.562,-16.716,0.0752,0.00491,0.796,0.103,0.355,130.101,3PQGdUJ9GTKv0EttfvPlii,352093
0.573,0.926,-6.045,0.0342,0.00202,0.0117,0.127,0.219,117.047,7g13jf3zqlP5S68Voo5v9m,278080
0.718,0.493,-10.142,0.0485,0.39,0.0853,0.092,0.641,119.995,3UbisBzBnyPemyHwCljjFB,238838
0.747,0.68,-6.187,0.0346,0.0107,0.803,0.0964,0.594,93.804,5Nn2Dj7OQsGL6pgQ9iIzPp,317933
0.526,0.712,-6.525,0.0356,0.0161,0.0,0.179,0.32,105.009,1eyzqe2QqGZUmfcPZtrIyt,241440
0.604,0.995,-3.641,0.164,0.00306,0.626,0.109,0.262,136.216,2iwGE4y7yF8qzKc5WZ2Z8R,343387
0.451,0.858,-3.623,0.0293,0.000442,0.00218,0.159,0.0954,139.992,1zknwaZrdR0Z3nvUbVFFEb,284667
0.623,0.951,-3.653,0.0391,0.000147,0.00847,0.292,0.706,130.003,31TB0tG8ISjXN5DOSKHVAd,212207
0.528,0.92,-6.949,0.0314,0.657,0.786,0.157,0.748,89.01,1OlwtyN0NVdM09ZShssxn0,300000
0.668,0.896,-5.188,0.0883,0.0396,0.00215,0.293,0.301,127.99,66WnR5Qn3EPZTyBI9pqwlz,400742
0.883,0.57,-7.682,0.109,0.00527,0.742,0.313,0.421,128.006,1DVMz7lDLruS2WigUlzdZH,341347
0.638,0.535,-7.792,0.0415,0.623,0.0391,0.0837,0.504,84.947,6zfczP87XO2SxWlQtnjFNa,277653
0.356,0.966,-4.13,0.0825,0.000262,0.148,0.192,0.215,173.992,6tC2iHfUlzB2W4ntXXL2BH,313347
0.452,0.896,-4.239,0.0654,0.00161,0.000157,0.14,0.35,127.984,0JUa73C2r5beBMhy9NXX1E,220500
0.779,0.824,-13.037,0.0632,0.0304,0.898,0.121,0.321,125.008,2UstCTe6NPOFZpHvMfZu4d,323779
0.763,0.875,-5.797,0.0262,0.024,5.41e-06,0.599,0.8,123.013,5fnA9mkIfScSqHIpeDyvck,189413
0.656,0.736,-6.415,0.14,0.0256,4.43e-06,0.209,0.613,121.963,6kUCtplNYYOwk3F8Xg4VpR,204413
0.697,0.75,-8.503,0.0721,0.0035,0.922,0.0889,0.937,124.048,6vuPZX9fWESg5js2JFTQRJ,211640
0.468,0.762,-7.352,0.0373,0.00152,0.897,0.132,0.0526,144.969,7wD0pv3qExPs4aRX9S3Cqi,219440
0.722,0.894,-5.903,0.0325,0.0418,0.00374,0.11,0.396,113.003,2VGDntFPvgvqSiUf9ITEfW,390013
0.695,0.873,-4.444,0.058,0.0133,0.0306,0.297,0.0368,125.046,5KswDKhryIhpETMs48CxbY,477907
0.761,0.791,-3.587,0.196,0.00188,0.152,0.348,0.201,127.96,2T5n0yPObdYbvmd5KLqnAa,311445
0.805,0.699,-5.117,0.101,0.0785,0.319,0.328,0.317,123.998,6woD3nojPycxCS3egdiqv8,330731
0.715,0.884,-6.183,0.0675,0.00769,0.813,0.821,0.238,131.54,3G8LJgeAJhtigyzgNRzfgD,281800
0.809,0.905,-4.406,0.0524,0.0116,0.0317,0.0845,0.747,128.003,0n5r8SLSBa8Qhov01KZRI2,408750
0.764,0.381,-11.845,0.0535,0.0458,0.714,0.18,0.298,122.988,0V2GX0aukyZMt6nSMxfOJk,340560
0.812,0.516,-6.963,0.224,0.000369,1.09e-05,0.0991,0.633,127.498,0LSLM0zuWRkEYemF7JcfEE,284280
0.604,0.931,-5.447,0.0616,0.000261,0.702,0.172,0.14,128.003,61fdvfO4VmZfkZe5I6lYAW,216441
0.51,0.914,-5.512,0.0309,0.128,0.459,0.466,0.332,109.97,1L0EA6BegmM4KMwTHmSHux,249520
0.632,0.488,-8.101,0.0469,0.000719,0.23,0.0751,0.213,128.013,00jhwzGOnCJLiNfyxNvoDN,435745
0.585,0.876,-4.608,0.0742,0.00273,0.42,0.221,0.213,116.974,4RWp46k6W4T1SISIuzgpH1,219080
0.368,0.976,-7.431,0.121,0.00209,0.57,0.234,0.107,127.983,5pn8UtwJ4udgSPxOQmLjMI,280542
0.697,0.775,-4.106,0.0636,0.139,0.0,0.0737,0.822,90.015,4XRZbiVdsA5qv6f6qP70lS,200453
0.55,0.861,-6.526,0.0402,0.00592,0.00143,0.107,0.37,127.987,2N2Mp4HjnYcmrZ2YqrKedy,244067
0.524,0.885,-3.079,0.037,0.0997,0.0,0.0708,0.395,119.954,5WBnKCEsPwsvWHUZmLjS3s,204591
0.775,0.281,-10.216,0.096,0.549,0.242,0.0941,0.0398,139.949,33BnSMHgX0AsbKSIbkuMwh,276720
0.613,0.968,-4.021,0.0432,0.000405,0.717,0.328,0.0902,126.986,6CAxNXEVNtqmQmIXcElYHW,316535
0.668,0.938,-4.201,0.032,0.0252,0.0166,0.0429,0.473,127.987,0BNyKP5Or3d9XG65zTn7VB,281590
0.523,0.861,-3.447,0.0644,0.0336,0.0,0.144,0.346,127.049,2ldAdghnrO34HPcZ0IWfTu,229149
0.597,0.786,-4.248,0.0419,0.00345,0.0,0.0909,0.666,99.888,3kb38wezoUA8ki5jPYy3t5,238973
0.708,0.683,-7.768,0.0344,0.00122,0.643,0.121,0.463,123.602,1FL9DHDSED6lxNMDJUJQvB,220533
0.556,0.885,-4.045,0.0321,0.00786,1.95e-06,0.138,0.771,125.997,5kwAIpUBwhmiBpsJlcMgO1,198133
0.584,0.757,-5.353,0.0488,0.0684,0.612,0.116,0.166,139.893,3pa9QlU1kAuRHAo2O3J6L4,356000
0.785,0.882,-11.502,0.0638,0.0316,0.85,0.121,0.29,130.021,2HFhqJPzk1wNyakyG0CLGH,388000
0.764,0.404,-12.185,0.0752,0.724,0.949,0.126,0.466,127.97,3xsBGMTDrt7Qfxf1VTiqdH,333172
0.468,0.665,-8.789,0.0435,0.304,0.00194,0.0875,0.0383,124.994,1GsEQy2L9RXHEgTufGWbs7,507279
0.649,0.753,-4.874,0.0319,0.0209,5.84e-05,0.105,0.46,87.989,2YacpExEbX9tF8IbFlFOo4,231853
0.814,0.622,-7.573,0.0492,0.000132,0.72,0.0658,0.726,119.976,61UQzeiIluhpzpMdY4ag3q,259934
0.585,0.764,-6.334,0.0325,6e-05,0.000964,0.0778,0.744,122.019,19mZZ1RIVf7lB6DgDAEEVN,217267
0.705,0.718,-6.625,0.0463,0.0094,0.0757,0.0695,0.454,112.001,4hHjWMWYIuAFVa5RQZJFIP,465333
0.415,0.818,-3.066,0.0358,0.000266,2.19e-05,0.239,0.155,139.981,6z7fC23kVb8rOY1mLskZmY,284813
0.567,0.796,-3.534,0.0364,0.0247,0.0,0.124,0.305,127.983,3Gwq0zKnMWluOEPKh93BeC,225840
0.94,0.555,-6.108,0.0656,0.0266,0.627,0.165,0.534,115.54,1QR7ARTB6WdrX4eQxAqJUI,266307
0.861,0.919,-2.495,0.0441,9.33e-05,0.9,0.423,0.463,129.008,1WMIk46LhivNy1S0DWrJrj,394560
0.581,0.963,-4.087,0.0981,0.0295,0.0,0.139,0.788,129.992,3cHyrEgdyYRjgJKSOiOtcS,204160
0.466,0.912,-5.327,0.052,0.349,0.819,0.25,0.458,154.996,4rrncXu38hu6VVAQqbLxaD,244627
0.779,0.963,-2.125,0.0399,0.0334,0.493,0.664,0.759,127.941,36cmM3MBMWWCFIiQ90U4J8,222187
0.691,0.71,-6.351,0.0322,0.034,0.00225,0.0903,0.332,118.006,4Z03QyhMr9NIbMwKnajzwT,425320
0.696,0.935,-5.523,0.0514,0.000135,0.889,0.368,0.583,128.032,6RaDGB3rRKUmiGfl6VNQJH,120000
0.514,0.909,-2.51,0.0369,0.00113,0.000627,0.067,0.219,159.972,3rHFo3c176QQnZ3Ucdbp21,207040
0.571,0.961,-5.146,0.1,0.0125,0.864,0.383,0.168,121.959,6oLsXoOpnhrvFMtO7H9L1f,306453
0.739,0.611,-9.829,0.0622,0.00557,0.725,0.04,0.794,98.004,2cmRpmO04TLaKPzmAzySYZ,536471
0.608,0.462,-13.002,0.0458,0.237,0.904,0.105,0.115,75.07,0QPhzxGzTx0oBioSGsQI6U,224500
0.705,0.794,-2.266,0.0593,0.0488,0.0,0.575,0.412,127.961,6JOlNkT0QdHeZB0wPbI9IR,199680
0.758,0.977,-2.703,0.0979,0.0681,0.891,0.0778,0.207,128.015,3Tcs2zdJsXSSFxO6liZbkS,278438
0.499,0.843,-2.224,0.113,0.0138,0.0,0.124,0.533,127.932,457p7UH7hoHrbA2iI4PSCA,206480
0.669,0.886,-5.153,0.216,0.00827,2.42e-05,0.183,0.399,122.011,5A95qfoLFRahI5nhV2h8wm,474334
0.609,0.797,-4.45,0.0404,0.0182,8.68e-06,0.434,0.4,130.053,5aJmSzmuhLI6fr1Rm0EnkS,209760
0.613,0.831,-9.187,0.0281,0.388,0.95,0.0865,0.488,164.817,4Ms0GKHCtr5Lpg4dKOhO2I,399027
0.594,0.581,-9.602,0.037,0.748,0.741,0.299,0.181,124.018,1ApPtoS6E03OMYIEAFQ3Xk,434293
0.713,0.554,-10.642,0.0829,0.352,0.00418,0.65,0.309,130.089,4iHh9ftZKEtTmqnEYuWlm6,221538
