danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.609,0.797,-4.45,0.0404,0.0182,8.68e-06,0.434,0.4,130.053,5aJmSzmuhLI6fr1Rm0EnkS,209760
0.638,0.535,-7.792,0.0415,0.623,0.0391,0.0837,0.504,84.947,6zfczP87XO2SxWlQtnjFNa,277653
0.755,0.889,-2.587,0.0627,0.00188,0.863,0.047,0.186,127.999,4ce29VAx1D8f3HULOHHA3K,315140
0.698,0.829,-7.194,0.127,0.00461,0.117,0.101,0.416,120.0,32XguVXAL8XdpVuEygw0nM,224200
0.956,0.795,-5.311,0.15,0.00356,0.889,0.0906,0.841,121.294,1pKYYY0dkg23sQQXi0Q5zN,429533
0.741,0.838,-5.181,0.0404,0.0229,0.31,0.0649,0.234,127.98,52Y9VvRfnKjdM0MvAM21cR,361941
0.855,0.86,-5.363,0.299,0.105,0.0105,0.0806,0.486,109.989,6Lp5Iyk8eWdcOC9ZFRZlhy,171360
0.903,0.648,-5.582,0.119,0.000105,0.869,0.106,0.342,128.014,2lXzgU19U9cSZLJtawjob6,297187
0.727,0.938,-5.318,0.0766,0.0254,0.671,0.0642,0.695,126.011,6WaBSLUShG3BpQUpXr0CVR,407467
0.384,0.823,-3.886,0.158,0.0301,0.161,0.684,0.156,121.975,3cKfoL6UCsHJ1HGKGdu7xf,269033
0.765,0.646,-8.468,0.041,0.0252,0.87,0.0523,0.449,128.021,0ErE91dukQOUpNVHMxaDGl,306653
0.701,0.525,-6.705,0.0619,0.000567,0.789,0.227,0.123,127.968,5rVdntlVPJ5W5zNLDfdDsc,198494
0.696,0.941,-2.955,0.107,0.0383,0.919,0.687,0.598,129.991,2meyETOdXRk3fPR9W8YNmr,325051
0.429,0.948,-3.657,0.227,0.00711,0.0148,0.0812,0.55,115.785,5i7fZq3chLyCHo3VeB6goD,261517
0.715,0.951,-5.578,0.13,0.0364,0.0,0.16,0.147,130.028,3g17Ly8bVuyk3wUo4abSae,211720
0.718,0.703,-7.16,0.0382,0.108,0.817,0.208,0.849,87.974,3qkFIjYRInFasy2jeDZPgm,226533
0.643,0.679,-6.224,0.0315,0.0349,0.055,0.777,0.59,127.973,0y8EUU2h9emwmuyLQyQWZP,200089
0.604,0.995,-3.641,0.164,0.00306,0.626,0.109,0.262,136.216,2iwGE4y7yF8qzKc5WZ2Z8R,343387
0.936,0.448,-8.208,0.0698,0.472,0.773,0.0869,0.897,122.007,2QTssO0wS2duXekOsC6irW,248164
0.649,0.753,-4.874,0.0319,0.0209,5.84e-05,0.105,0.46,87.989,2YacpExEbX9tF8IbFlFOo4,231853
0.697,0.548,-9.087,0.0561,0.783,0.841,0.132,0.977,133.005,1WnXCfO6oIxG0TbJj29MqR,289680
0.42,0.863,-3.135,0.0473,0.00655,1.39e-05,0.147,0.172,92.131,0DanGj9TtgZIjJnHdTbW9v,205200
0.717,0.838,-4.097,0.0282,0.088,0.252,0.185,0.968,112.015,3IQoABjJ5Kr6RrqN6Kfohb,176427
0.645,0.568,-6.765,0.0506,0.0436,0.133,0.0651,0.0632,125.02,6KZa7U25YolwUi0TF5gov7,375400
0.818,0.799,-4.1,0.156,0.00107,0.128,0.057,0.0815,100.014,67awxiNHNyjMXhVgsHuIrs,213733
0.818,0.846,-6.478,0.0493,0.00227,0.592,0.0705,0.811,123.002,1bd8y2QQW7wLGaaoUMdJTu,280933
0.661,0.887,-3.996,0.0737,0.00108,0.768,0.0756,0.159,127.994,4sKxpfxfS5AdVczPBtv4QX,270000
0.668,0.938,-4.201,0.032,0.0252,0.0166,0.0429,0.473,127.987,0BNyKP5Or3d9XG65zTn7VB,281590
0.413,0.953,-3.609,0.132,0.00021,0.667,0.217,0.166,136.341,5v4o42r2nTxqiLCEghAVap,334300
0.382,0.844,-7.148,0.0381,0.00348,0.392,0.362,0.173,152.028,32SkyVfs7k7tTsxoUjUEDa,292360
0.671,0.805,-3.232,0.081,0.0134,0.0547,0.237,0.866,132.051,0vBpyfpW2lARGh3AZFtWRi,203920
0.544,0.728,-5.358,0.05,0.00264,0.00959,0.427,0.281,174.983,0g4qRoQ3Bh6puFzBA7fH3S,292587
0.738,0.734,-11.109,0.0374,0.0721,0.748,0.0394,0.389,125.99,2Ue89xoJHnJUaQBjafP9JH,357634
0.356,0.966,-4.13,0.0825,0.000262,0.148,0.192,0.215,173.992,6tC2iHfUlzB2W4ntXXL2BH,313347
0.795,0.969,-3.692,0.273,0.451,0.000356,0.0944,0.716,132.977,5JpmKKBkeFu3QMQXdM2CoE,219000
0.797,0.949,-7.378,0.0516,0.0312,0.859,0.0275,0.376,128.013,1Fq5hDeRD4v9SvR1ZF9gRs,335467
0.723,0.908,-5.655,0.0853,0.099,0.799,0.0968,0.345,120.36,6piqiPg1u0o4BsoEK81yVj,294640
0.513,0.609,-8.838,0.0687,0.0242,0.83,0.271,0.192,104.584,5Q6OXP4UlS1stbtGfBLZ9I,176253
0.719,0.431,-9.226,0.0357,0.834,0.739,0.145,0.378,112.004,1aJrVsHwcQMZ8TZ6mlvT5J,267860
0.757,0.848,-4.234,0.335,0.0481,0.0,0.121,0.686,139.995,2rzBvHM9h36Tpdj7Jdajka,212640
0.736,0.759,-7.066,0.0347,0.0573,0.207,0.0778,0.485,128.039,5H0CfA9GaNg0wROR9K3X3K,170059
0.628,0.918,-5.08,0.0411,0.00032,0.66,0.103,0.508,126.32,1NJ1jm3uNRrF4JZHpaX1CD,234240
