danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.577,0.749,-7.215,0.0279,0.599,0.0115,0.183,0.255,130.97,0BCPKOYdS2jbQ8iyB56Zns,307880
0.572,0.661,-5.304,0.0472,0.59,0.0,0.121,0.386,129.093,7J4gq1xNP3IsG6lDk0eSa7,241587
0.609,0.444,-9.129,0.106,0.603,6.86e-06,0.104,0.166,118.402,3XVBdLihbNbxUwZosxcGuJ,228707
0.66,0.867,-4.285,0.116,0.11,0.0,0.0368,0.377,93.033,6lV2MSQmRIkycDScNtrBXO,180480
0.504,0.321,-13.807,0.0316,0.149,0.000107,0.147,0.577,170.134,1U1GtaJeYwGsPgqV9Me5bb,306200
0.373,0.686,-5.52,0.034,0.128,1.96e-06,0.383,0.189,93.763,0ZyfiFudK9Si2n2G9RkiWj,289080
0.583,0.602,-6.364,0.0274,0.368,0.0,0.22,0.388,74.008,36lkJSDyMEZoWTqtRj8Q8q,229240
0.767,0.677,-6.128,0.184,0.0339,5.51e-06,0.144,0.538,146.155,3hsmbFKT5Cujb5GQjqEU39,222587
0.644,0.799,-3.575,0.0366,0.0136,0.0,0.0811,0.79,130.051,2EpTKW1O5Zmok99BzQOi9D,217453
0.605,0.793,-3.084,0.297,0.0825,0.0,0.124,0.647,184.032,7ha7zYOryB0rpnMTa4S75U,196640
0.859,0.599,-5.254,0.0614,0.000362,8.2e-06,0.13,0.319,140.005,20FZrLl9zSbO9b3DhaqO6M,252520
0.445,0.631,-4.798,0.0304,0.129,0.0,0.0911,0.152,143.846,7CZiLgkiVHhFcDkI2Y4lZ4,256440
0.545,0.255,-14.844,0.0311,0.362,1.77e-05,0.0841,0.831,98.088,2ZaYFNn1YQuLSVdHhanr4Q,149013
0.217,0.305,-9.495,0.0321,0.885,0.00271,0.201,0.12,82.848,6zJms3MX11Qu1IKF44LoRW,292400
0.474,0.707,-4.534,0.0253,0.0831,0.0,0.162,0.224,83.235,1D4XFKolp63mNqqMXJJL1V,252107
0.439,0.434,-14.918,0.0265,0.0783,4.87e-05,0.14,0.204,94.845,0gEyKnHvgkrkBM6fbeHdwK,274707
0.391,0.969,-3.682,0.0692,1.21e-06,0.248,0.217,0.221,125.015,3xV3ndJjVlB3fW6llzAb5V,491400
0.673,0.902,-2.392,0.0346,0.0591,0.000262,0.0558,0.538,100.012,5Hroj5K7vLpIG4FNCRIjbP,194240
0.611,0.557,-7.004,0.032,0.293,0.0,0.119,0.183,116.733,1SjWPrdNaHRfz6oML6ojI5,331493
0.584,0.367,-9.638,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,1JO1xLtVc8mWhIoE3YaCL0,176293
0.4,0.915,-4.89,0.28,0.0846,0.0,0.0503,0.878,88.917,2a1o6ZejUi8U3wzzOtCOYw,198773
0.707,0.861,-4.225,0.316,0.1,0.0,0.191,0.795,130.021,0obBFrPYkSoBJbvHfUIhkv,199480
0.471,0.924,-3.906,0.0586,0.00301,0.0,0.313,0.725,154.961,2iUmqdfGZcHIhS3b9E9EWq,177280
0.328,0.498,-10.898,0.126,0.532,7.94e-05,0.117,0.36,175.918,0NG5gJzPHjYeQmqcmqfopN,240173
0.625,0.414,-8.7,0.0369,0.294,0.0,0.151,0.669,130.088,0IktbUcnAGrvD03AWnz3Q8,189613
0.616,0.209,-13.43,0.406,0.902,0.0,0.139,0.336,86.891,0ygAYQQy7bfDN6gH640bbl,229613
0.795,0.523,-7.165,0.0423,0.061,0.0,0.0914,0.855,133.024,5dNfHmqgr128gMY2tc5CeJ,186067
0.483,0.59,-5.228,0.0453,0.273,0.0,0.177,0.202,122.652,6eGytG2iMzPpr2atFUV5xQ,217787
0.396,0.629,-4.78,0.0287,0.0328,0.0,0.183,0.358,173.794,09ZcYBGFX16X8GMDrvqQwt,252853
0.56,0.936,-5.835,0.0439,0.00847,0.0,0.161,0.371,112.96,0GO8y8jQk1PkHzS31d699N,218013
0.607,0.76,-5.229,0.0482,0.0745,0.0,0.0595,0.805,88.059,1YI0uK36eupTmw9F8kHysr,244867
0.789,0.916,-3.262,0.249,0.0135,8.09e-06,0.077,0.658,127.956,1HOlb9rdNOmy9b1Fakicjo,183750
0.794,0.811,-8.966,0.038,0.0426,1.07e-06,0.101,0.862,116.047,2Foc5Q5nqNiosCNqttzHof,248413
0.463,0.4,-9.999,0.0308,0.643,2.46e-05,0.131,0.121,77.314,7B3UAPLYAbwXVgbHSKEaTw,249240
0.664,0.781,-6.547,0.0339,0.00103,5.33e-06,0.0867,0.593,110.0,1oTo3ijRbaDAtrjJrGAPSw,227240
0.543,0.485,-6.85,0.0305,0.558,0.0,0.12,0.371,136.961,0qcr5FMsEO85NAQjrlDRKo,223840
0.482,0.873,-3.145,0.0853,0.0111,0.0,0.409,0.737,165.084,0qwcGscxUHGZTgq0zcaqk1,214320
0.514,0.683,-5.099,0.0367,0.0749,2.64e-06,0.392,0.575,159.814,5JLv62qFIS1DR3zGEcApRt,220947
0.695,0.615,-5.325,0.042,0.15,0.000212,0.0879,0.414,124.015,4pGqFOfzvfe6avb9kbZicC,240040
0.625,0.426,-8.4,0.0271,0.412,0.0,0.116,0.112,110.021,5Ihd9HrPvOADyVoonH9ZjB,270333
