danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.644,0.549,-5.415,0.0285,0.0209,8.85e-06,0.134,0.167,90.04,6IwKcFdiRQZOWeYNhUiWIv,253813
0.663,0.777,-5.496,0.0375,0.0157,0.00829,0.0755,0.94,143.003,2HHiH52OPxe8qyVO7N4uH7,212613
0.583,0.621,-6.902,0.0479,0.00972,0.00106,0.181,0.399,140.036,6jG2YzhxptolDzLHTGLt7S,323480
0.637,0.678,-3.798,0.266,0.209,0.0,0.156,0.254,84.039,561jH07mF1jHuk7KlaeF0s,250760
0.718,0.703,-7.16,0.0382,0.108,0.817,0.208,0.849,87.974,3qkFIjYRInFasy2jeDZPgm,226533
0.651,0.195,-16.543,0.121,0.95,0.121,0.109,0.272,168.483,7ra7mVrA3SGTNzImA7UacC,205160
0.675,0.16,-13.6,0.039,0.928,7.86e-05,0.0762,0.661,85.105,0Cll7d8lmNn05ZOVm5l5va,304467
0.564,0.774,-9.424,0.0368,0.0135,0.00191,0.0861,0.657,100.894,6wpGqhRvJGNNXwWlPmkMyO,277477
0.437,0.717,-4.803,0.039,0.0779,0.00274,0.108,0.547,178.085,2QOMGq8wVTZbLmh7McrvgF,215907
0.564,0.68,-6.487,0.0357,0.231,0.000179,0.247,0.262,89.938,35aNHKBZWXXbL9KQK7O5Nk,226373
0.659,0.717,-7.816,0.0318,0.331,0.911,0.127,0.384,139.952,0sQNqu37YQQSI3K0ueswyA,316919
0.78,0.572,-5.999,0.0316,0.363,0.000457,0.0787,0.863,107.067,3daDd8yhWLgeWyCeZp9eIj,192853
0.656,0.569,-7.882,0.038,0.119,3.42e-06,0.316,0.189,134.843,1cjouR9u8UPbvBc6vIwktF,315373
0.316,0.684,-6.447,0.0327,0.0302,0.215,0.219,0.175,139.863,0yQPpUq5BJyqah5m2Q5Stt,268707
0.564,0.71,-4.92,0.0461,0.00125,0.0,0.109,0.393,91.972,1z9kQ14XBSN0r2v6fx4IdG,225147
0.753,0.326,-9.883,0.0342,0.731,0.00131,0.24,0.237,123.799,3SktMqZmo3M9zbB7oKMIF7,245827
0.718,0.82,-3.453,0.0323,0.0444,0.0,0.0846,0.613,92.998,4XNrMwGx1SqP01sqkGTDmo,219467
0.551,0.836,-3.838,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,6Uy6K3KdmUdAfelUp0SeXn,220573
0.656,0.594,-6.043,0.0307,0.716,0.0802,0.376,0.57,127.992,0GSU6yLOJqO10ziQuBLWOE,219333
0.794,0.614,-5.352,0.0467,0.0964,0.0,0.0788,0.663,80.569,7jLbTp3qZzah9kMIdW8e5M,238053
0.556,0.913,-2.36,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,6vODhpvfWwdsO0i9MBWnEq,282160
0.592,0.392,-13.254,0.0292,0.0242,0.865,0.427,0.105,98.734,7hlBb5jUQH764VF99CinP4,191067
0.399,0.721,-5.562,0.0523,0.0621,0.00282,0.278,0.113,160.125,5IyblF777jLZj1vGHG2UD3,299934
0.545,0.753,-4.618,0.036,0.0417,0.0,0.389,0.434,105.754,76aadnUFFANRNDs6L3aqxw,282947
0.545,0.255,-14.844,0.0311,0.362,1.77e-05,0.0841,0.831,98.088,2ZaYFNn1YQuLSVdHhanr4Q,149013
0.748,0.735,-8.692,0.0903,0.47,1.09e-05,0.0851,0.854,150.04,265Anh9hGoozFigjUVLUeD,203653
0.734,0.766,-4.485,0.0383,0.025,0.00138,0.108,0.6,127.986,6qn9YLKt13AGvpq9jfO8py,215227
0.478,0.758,-5.4,0.0331,0.00974,0.00717,0.312,0.452,131.109,1fXiYSWmkKJfRKMegCkI11,276720
0.645,0.792,-7.34,0.036,0.0562,0.0121,0.119,0.666,90.565,7nnWIPM5hwE3DaUBkvOIpy,232453
0.609,0.797,-4.45,0.0404,0.0182,8.68e-06,0.434,0.4,130.053,5aJmSzmuhLI6fr1Rm0EnkS,209760
0.403,0.422,-13.964,0.0373,0.134,2.05e-05,0.0861,0.378,122.728,3FAclTFfvUuQYnEsptbK8w,241293
0.581,0.651,-5.617,0.0392,0.143,1.05e-05,0.107,0.146,151.959,24Gxm7Eh7tO83E26LG0CsY,264600
0.534,0.392,-7.636,0.0267,0.649,0.000227,0.0948,0.163,90.379,28cnXtME493VX9NOw9cIUh,216533
0.767,0.787,-9.897,0.0331,0.0163,0.583,0.0513,0.964,126.879,5QLHGv0DfpeXLNFo7SFEy1,266200
0.235,0.161,-16.538,0.0316,0.927,0.204,0.104,0.0992,147.887,43d83eCd7GzmVOKsLwV3QN,225733
