danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.366,0.984,-4.875,0.158,0.000192,0.95,0.0704,0.599,163.378,7szQu0zbDJ7t0cYeUuQo7V,121443
0.407,0.83,-9.207,0.0457,0.0008,0.0,0.403,0.556,93.359,4khRfibu32AGybm3FmGzk0,160707
0.195,0.936,-10.453,0.107,0.00261,0.475,0.339,0.444,167.795,3ryOhWfmgawu6ni8nWBaXL,117640
0.5,0.972,-4.193,0.0395,0.000837,3.17e-05,0.0681,0.562,111.915,0hXBhnJGF93GEr5rYCfxGW,119907
0.585,0.907,-4.787,0.102,7.21e-05,0.0,0.0682,0.573,92.634,4Lxn1JlGJwmmXpODrNvPA6,178667
0.398,0.967,-3.232,0.0611,0.000945,5.71e-06,0.18,0.611,111.676,0kXpvPNNjjPsEGRg3SE0xW,232187
0.366,0.926,-5.774,0.162,0.0537,0.0,0.126,0.0789,175.027,6DLa7tnfkeSv4aYPZw5X7Y,196627
0.27,0.978,-4.823,0.201,0.000162,0.0,0.15,0.419,141.692,7q3QfGCZGFTsOuDan8QS0Q,142965
0.455,0.872,-10.998,0.0755,0.00165,0.0,0.202,0.504,108.745,24mDapIPTX2AofID2y8nIo,93160
0.466,0.998,-3.216,0.161,0.026,0.624,0.348,0.0453,105.024,2mznVmU9VPqFgHJ0ik3AZq,216600
0.468,0.846,-11.889,0.0484,0.608,0.468,0.214,0.476,110.761,7dWyBjRr6F6Ap2N6xNNXf2,131333
0.278,0.971,-2.11,0.174,0.0129,1.13e-05,0.0714,0.315,173.082,1BIOpeyTTgIIynVAcW00UB,105373
0.477,0.503,-8.322,0.0515,0.00114,0.4,0.0844,0.38,89.219,6eD7yC9Z7pLlmF3D0cdBdE,284147
0.584,0.977,-5.2,0.0808,0.00167,0.0,0.237,0.651,160.3,0aCtDcDjq85FCMoDXLt5xw,98055
0.54,0.825,-8.676,0.0643,0.00049,0.0,0.331,0.713,96.946,1frcPtdD79xCXbRecT49Ev,70733
0.654,0.344,-19.811,0.181,0.00305,0.0243,0.202,0.701,98.444,0oIwZiP83t2ypDLhRC8m46,382920
0.356,0.804,-6.546,0.103,0.000548,0.0524,0.328,0.447,112.449,4LTGMAsXUH9rv7HZi5IJiQ,89707
0.417,0.753,-7.578,0.0984,0.00525,0.0,0.146,0.564,74.679,75sxQB1UqEC7coMPDWfFve,83840
0.326,0.942,-2.949,0.0491,0.11,5.8e-05,0.297,0.577,116.272,2rTPmFTjGjjRBbJoiQLxeL,85667
0.233,0.992,-3.276,0.219,0.000204,0.0,0.393,0.277,165.602,63FhZ6yrN3YdYyh1d4L56V,218587
0.425,0.988,-7.314,0.374,0.121,0.0,0.141,0.138,136.442,5YStLiTWunaNbFp3CoVpmf,46693
0.374,0.966,-4.254,0.11,0.00021,0.0689,0.11,0.495,112.446,6J24QBZuxVxhTshU8sf7rz,160747
0.42,0.996,-2.961,0.0804,0.000229,0.00042,0.0897,0.433,105.686,1wVUjggKup9hP2jd24gLSg,199213
0.479,0.922,-2.805,0.0345,0.00196,0.0,0.0594,0.825,126.549,3Tb9jU3XYCrE4j6NMQE8qM,165333
0.364,0.776,-11.74,0.0575,0.557,0.0,0.378,0.446,90.537,5b0kcwMjAES1SKEHBxQHAJ,85867
0.461,0.966,-3.719,0.0574,0.0371,0.00163,0.0345,0.785,115.736,61qtlXqf5Ls7nUQidFiBLH,166600
0.37,0.966,-6.093,0.19,2.31e-05,0.848,0.31,0.461,91.537,3eyaMhdrsYfc4R8NEV5Jbt,61362
0.241,0.94,-6.557,0.0509,0.01,0.0,0.357,0.337,178.856,0VYwXrQFcYEqx8enocu41U,78960
0.601,0.846,-12.443,0.0501,0.198,5.64e-06,0.878,0.833,103.137,24G93Sz9VHzA33MdX7fNS7,102333
0.209,0.869,-8.562,0.0663,0.00578,4.39e-06,0.117,0.381,166.407,4LZhfSXOS32kSqr8Tebsaa,102200
0.591,0.973,-3.512,0.103,0.00058,0.225,0.501,0.371,132.209,0WDvAKN1wzjNya2xxjh9nq,139133
0.459,0.966,-3.678,0.0924,0.0207,0.0,0.215,0.729,147.624,0gbrepTKKXEYFQJ6tNCbid,106693
0.305,0.965,-5.926,0.0809,0.00128,0.00124,0.317,0.644,90.81,4tPFEWRuNQhibDQSGB2PVE,210867
0.258,0.96,-6.44,0.0602,0.000658,0.0192,0.339,0.789,188.899,1x8N5sNHdQtY328uP5DxIp,45160
0.37,0.957,-5.343,0.149,0.00012,0.00656,0.156,0.173,107.132,0ml8T03jdL2P2jlxS2lQAn,77613
0.255,0.994,-3.732,0.136,0.0318,0.0976,0.327,0.108,97.793,7eMYrPRsiChMbkVggSVBj4,119427
0.387,0.94,-4.16,0.0528,0.00369,0.0,0.0759,0.444,134.876,5sG3G54H21hNfd5etlheoe,238573
0.534,0.95,-11.612,0.121,0.00426,0.0,0.297,0.089,95.35,3Gatjn4F7CPVvP68emYgzi,49933
0.328,0.884,-7.982,0.0338,0.0676,0.0166,0.327,0.686,201.868,4Q4w8aRdfhIIEhBututktL,346333
0.283,0.998,-2.134,0.155,0.00451,0.476,0.325,0.157,104.29,77Aq2TZHqT2qalPlcZIuOO,161867
0.383,0.815,-12.875,0.053,0.00249,0.0,0.312,0.385,98.034,6va5JpwAyw5v9JMMxIsA5d,133667
0.396,0.748,-13.588,0.0592,0.0146,0.75,0.076,0.486,105.222,3lMAVPZqTURKYnW87QWmxU,123867
0.423,0.955,-3.897,0.0588,1.48e-05,0.0113,0.296,0.578,106.023,2s5ZKllWk5emQ2iNyc5WFr,138093
0.238,0.843,-14.138,0.0767,0.0603,0.529,0.338,0.223,187.596,3FZyO8oxFtcImgdLaUTSed,263333
0.291,0.953,-3.348,0.0922,0.00846,0.13,0.264,0.282,127.984,3RxDZjUl3gB1axxwKblOMQ,169507
0.374,0.997,-5.902,0.0725,0.176,0.0,0.405,0.332,104.523,0LDAMbrDwcMlH94AG9VYwW,90200
0.363,0.882,-6.733,0.0745,0.00422,3.4e-05,0.182,0.317,84.487,39zNdvHpevRxFQarWIyxlZ,62960
0.286,0.645,-8.573,0.0356,0.000354,0.0421,0.325,0.379,85.504,0LG2F9ZwxrM1LjcE9lUcOK,104507
0.334,0.904,-9.707,0.0966,0.000498,0.0,0.576,0.213,129.016,2EwXxUFt9iWpnnfDKYBpmR,83973
0.466,0.827,-15.07,0.0361,0.0642,0.0,0.275,0.444,90.001,0BfLM6DrZTGvnENa7oWdUt,204627
0.187,0.89,-10.976,0.124,0.454,0.0,0.328,0.491,188.432,63ISXOWS5gmluVZabtaEzF,58227
0.519,0.888,-3.971,0.0544,0.0299,0.0,0.101,0.713,120.141,0jl2DpwuQ2ZDBsUI4blDhr,95875
0.395,0.869,-9.605,0.105,0.000201,0.0,0.0742,0.636,91.994,7fvcx0cXsc7FZhViJAtRxg,107907
0.271,0.749,-10.221,0.111,0.000242,0.643,0.348,0.575,187.841,6cwntv6zDiaFZlSdmN37B2,170547
0.302,0.971,-8.614,0.155,0.00436,1.32e-06,0.134,0.174,100.082,1ec3LR71wMW1SDCckHQ6gk,111200
0.543,0.929,-7.166,0.139,0.000916,0.0861,0.355,0.579,154.035,7oL0vFfSCwukkPYF3h7CO3,308160
0.381,0.938,-9.008,0.0757,0.0172,0.0,0.271,0.0954,108.735,5h5reMGNpL19vdn5wMkbNn,112427
0.338,0.985,-3.41,0.118,0.000106,0.0,0.115,0.385,96.898,3ZQTm3sUohmXP3cU44WGa6,153720
0.275,0.973,-10.097,0.0631,1.73e-05,0.574,0.0481,0.262,126.808,0UYvJsJYY9lwqJhUxOW8zy,119667
0.159,0.968,-9.571,0.144,3.4e-06,0.0412,0.553,0.0379,168.743,7jBE4aau5MAjcSTXN1bUMx,165827
0.307,0.942,-7.198,0.0484,0.000684,0.0,0.324,0.668,148.12,4VYUOTapta9c8OI5eq748a,105467
0.441,0.975,-5.503,0.127,0.013,0.0,0.193,0.495,173.95,6Kg7wgJRDWJzPemABSgVUj,36467
0.211,0.987,-4.099,0.243,0.0117,0.0,0.0499,0.228,190.824,1Id8boomLmiBoq7hurug9B,126973
0.468,0.591,-12.44,0.0685,0.0267,0.0,0.109,0.417,78.242,2jEcW6xOrt5wljVEy5maqX,214667
0.133,0.927,-5.371,0.0741,0.00344,0.00044,0.0915,0.5,197.708,2OuNnwnNQyWrF47pthWxNb,224867
0.595,0.664,-4.718,0.292,0.0597,0.286,0.369,0.579,186.897,2gHTmw2wa0OxySqHWhB9RR,147520
0.364,0.63,-10.646,0.0437,0.0328,0.0,0.217,0.46,105.305,47Jm3AoBUuj7Na42xuF4sI,154867
0.515,0.956,-4.32,0.0669,0.000247,0.000376,0.0541,0.639,164.877,0DcXouRxNS37oZHLyR6j9a,176773
0.539,0.955,-7.066,0.085,3.5e-05,0.49,0.399,0.363,115.918,4oSBsH86uEkzfCIK2N4H2g,108200
0.255,0.918,-5.114,0.0539,4.06e-05,3.9e-05,0.509,0.36,93.668,0nF8GyrlyaoGBWeCZTjqBe,85187
0.49,0.905,-3.044,0.048,0.0153,0.19,0.0377,0.859,129.538,3sNLbuVp7tRPlDo5GzRxL2,83587
0.583,0.983,-1.677,0.0697,0.0337,0.0,0.313,0.465,115.219,6waIn5p1cWDk9RMSpyljv8,209560
0.4,0.782,-12.76,0.0567,0.00892,9.21e-06,0.514,0.519,102.231,2a0o94DCIqHpsXJEmYJLHC,60760
0.357,0.969,-5.03,0.186,0.000252,6.89e-05,0.105,0.44,167.136,2hq9SAxKbT633kcT09V8jz,100200
0.332,0.51,-10.421,0.0443,0.0256,0.804,0.455,0.0572,134.15,0GzlRUMBCfdkiA6yoFBHaY,489440
0.212,0.985,-3.786,0.231,0.000181,1.48e-05,0.349,0.387,172.352,1jYhVwOj06aYm3QeXi3j0L,200000
0.272,0.909,-7.476,0.0529,0.00145,0.00221,0.207,0.947,166.453,7pADnbKBmN6bY2YfLXCIgU,89160
0.397,0.886,-6.109,0.0602,1.06e-05,0.788,0.292,0.375,178.093,4dwkRSahcpLc1idfrxeuvk,160973
